[INFO] [1788419803.023542063] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788419803.025610902] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000015__E5V2-B-S1-N12-R2/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788419803.026664873] [rosbag2_recorder]: Listening for topics...
[INFO] [1788419803.026871930] [rosbag2_recorder]: Recording...
[INFO] [1788419803.027617775] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788419803.031952131] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788419803.035260749] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788419803.143105163] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788419803.143797167] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788419803.145545357] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788419803.146113108] [rosbag2_recorder]: Subscribed to topic '/uav5/control_adaptation'
[INFO] [1788419803.146679458] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788419803.147165156] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_odometry'
[INFO] [1788419803.147733619] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788419803.148219277] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788419803.148929986] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788419803.149493120] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788419803.150111827] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788419803.150678176] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788419803.151209439] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788419803.151731716] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788419803.152251358] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_odometry'
[INFO] [1788419803.152862611] [rosbag2_recorder]: Subscribed to topic '/uav10/iapf_debug'
[INFO] [1788419803.153507968] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_status'
[INFO] [1788419803.154128398] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788419803.154744671] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788419803.155311020] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788419803.155906914] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788419803.156476620] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788419803.157142735] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_odometry'
[INFO] [1788419803.158367236] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788419803.158917825] [rosbag2_recorder]: Subscribed to topic '/uav7/control_adaptation'
[INFO] [1788419803.159476109] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788419803.159995120] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788419803.160520953] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_status'
[INFO] [1788419803.161248243] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788419803.161921843] [rosbag2_recorder]: Subscribed to topic '/uav10/control_adaptation'
[INFO] [1788419803.162498612] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788419803.163059280] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_status'
[INFO] [1788419803.163607596] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788419803.164152274] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788419803.164757777] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788419803.165471341] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_status'
[INFO] [1788419803.166121557] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788419803.166721830] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788419803.167297166] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788419803.167887530] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788419803.168451164] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788419803.169131797] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788419803.169795217] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788419803.170378268] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788419803.170948895] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788419803.171490458] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788419803.172012785] [rosbag2_recorder]: Subscribed to topic '/uav10/control_tracking_debug'
[INFO] [1788419803.172574826] [rosbag2_recorder]: Subscribed to topic '/uav1/control_adaptation'
[INFO] [1788419803.173195867] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788419803.173783025] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788419803.174347651] [rosbag2_recorder]: Subscribed to topic '/px4_11/fmu/out/vehicle_status'
[INFO] [1788419803.174876079] [rosbag2_recorder]: Subscribed to topic '/uav10/startup_event'
[INFO] [1788419803.175618598] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788419803.176147868] [rosbag2_recorder]: Subscribed to topic '/px4_11/fmu/out/vehicle_odometry'
[INFO] [1788419803.176728464] [rosbag2_recorder]: Subscribed to topic '/uav10/swarm_state'
[INFO] [1788419803.177404568] [rosbag2_recorder]: Subscribed to topic '/uav10/status'
[INFO] [1788419803.178081053] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788419803.178677479] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788419803.179229230] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788419803.179779880] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
