[INFO] [1788093238.469638813] [uav2.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788093238.479937771] [uav2.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav2), ENU偏移=[0.0, 6.0, 0.0]
[INFO] [1788093238.479972215] [uav2.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788093238.479985811] [uav2.ladrc_position_controller]: 控制模式: ladrc_acceleration
[WARN] [1788093238.500096185] [uav2.ladrc_position_controller]: 等待新鲜 VehicleOdometry（startup=WAIT_ESTIMATOR_READY armed=0 offboard=0）
[INFO] [1788093238.526945852] [uav2.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788093250.479956382] [uav2.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788093250.579952606] [uav2.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788093250.699979015] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,-0.24] Cmd[-0.1,-0.0,4.7]
[INFO] [1788093358.199216606] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,0.0,-0.2]
[INFO] [1788093359.219191057] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[-0.1,0.0,0.2]
[INFO] [1788093360.239196558] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.03,-0.02,1.50] Cmd[0.1,0.1,-0.0]
[INFO] [1788093361.259131531] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[-0.0,0.1,0.2]
[INFO] [1788093362.259169522] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.51] Cmd[0.0,-0.0,-0.2]
[INFO] [1788093363.259175456] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.51] Cmd[-0.0,0.1,-0.0]
[INFO] [1788093364.279147347] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.49] Cmd[0.0,-0.1,0.4]
[INFO] [1788093365.279157443] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[-0.0,0.1,-0.0]
[INFO] [1788093366.279194183] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[0.0,0.0,0.0]
[INFO] [1788093367.299150362] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.51] Cmd[0.0,0.0,-0.2]
[INFO] [1788093368.319146680] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[-0.0,0.0,0.3]
[INFO] [1788093369.339164129] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.03,1.51] Cmd[-0.1,0.1,-0.3]
[INFO] [1788093370.359121960] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.49] Cmd[0.1,0.1,0.4]
[INFO] [1788093371.359125170] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.51] Cmd[0.0,0.1,-0.3]
[INFO] [1788093372.379108695] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.51] Cmd[-0.0,0.1,-0.3]
[INFO] [1788093373.399124893] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.49] Cmd[0.0,0.1,0.8]
[INFO] [1788093374.419130314] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.0,0.0,-0.2]
[INFO] [1788093375.439105952] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.01,1.50] Cmd[-0.0,0.1,0.1]
[INFO] [1788093376.459106469] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[-0.0,0.1,0.2]
[INFO] [1788093377.479085689] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[0.0,0.0,0.0]
[INFO] [1788093378.499065854] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[0.0,0.1,0.0]
[INFO] [1788093379.499081889] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[-0.0,0.0,-0.1]
[INFO] [1788093380.499144374] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.49] Cmd[0.0,0.1,0.3]
[INFO] [1788093381.519076978] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[-0.0,-0.0,-0.1]
[INFO] [1788093382.539066110] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[-0.0,0.1,0.3]
[INFO] [1788093383.559056908] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[0.0,0.1,-0.1]
[INFO] [1788093384.579037901] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.49] Cmd[-0.1,-0.0,0.4]
[INFO] [1788093385.599002635] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.0,0.0,-0.2]
[INFO] [1788093386.599021304] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[-0.1,-0.0,0.3]
[INFO] [1788093387.618992556] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[0.0,0.1,-0.0]
[INFO] [1788093388.619118942] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.0,-0.0,0.2]
[INFO] [1788093389.639024596] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[-0.0,0.0,0.0]
[INFO] [1788093390.659007278] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[-0.1,0.1,0.2]
[INFO] [1788093391.659025649] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[-0.1,0.1,0.1]
[INFO] [1788093392.679185918] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.03,-0.02,1.50] Cmd[0.0,0.1,0.1]
[INFO] [1788093393.698949548] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.50] Cmd[-0.0,-0.1,0.0]
[INFO] [1788093394.698949933] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[-0.0,0.1,0.1]
[INFO] [1788093395.447300940] [uav2.ladrc_position_controller]: 轨迹指标: path=5.83m vmax=2.66m/s amax=2.00m/s^2 jmax=5.06m/s^3 ISJ=21.00
[INFO] [1788093395.447383264] [uav2.ladrc_position_controller]: 应用 Execution Profile mission=1 task=1 config=paper-current-v11-c0-f-frozen T_exec=4.105
[INFO] [1788093395.698952565] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[0.5,1.1,0.3]
[INFO] [1788093396.718913021] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[0.4,0.9,1.5] Safe[0.4,0.9,1.5] Pos[0.24,0.72,1.53] Cmd[1.4,3.1,-0.3]
[INFO] [1788093397.718951215] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[1.2,3.2,1.5] Safe[1.2,3.2,1.5] Pos[1.14,3.25,1.49] Cmd[0.3,-0.8,0.1]
[INFO] [1788093398.738905193] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[2.0,5.1,1.5] Safe[2.0,5.1,1.5] Pos[2.10,5.20,1.49] Cmd[-1.6,-1.7,-0.1]
[INFO] [1788093399.619118491] [uav2.ladrc_position_controller]: 控制适应日志已写入: /home/yihuang/learning/LLM_swarm_ws/C0-F-motion-style/logs/control_adaptation_log.csv (mission=1, uav=2)
[INFO] [1788093399.619190976] [uav2.ladrc_position_controller]: 轨迹指标: path=5.38m vmax=1.26m/s amax=0.49m/s^2 jmax=0.63m/s^3 ISJ=0.64
[INFO] [1788093399.619219008] [uav2.ladrc_position_controller]: 应用 Execution Profile mission=1 task=2 config=paper-current-v11-c0-f-frozen T_exec=8.000
[INFO] [1788093399.738930097] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[2.1,5.4,1.5] Safe[2.1,5.4,1.5] Pos[2.11,5.39,1.49] Cmd[0.5,0.8,0.2]
[INFO] [1788093400.758896144] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[2.2,5.5,1.6] Safe[2.2,5.5,1.6] Pos[2.06,5.52,1.56] Cmd[0.3,0.5,0.2]
[INFO] [1788093401.758920041] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[2.3,6.0,1.8] Safe[2.3,6.0,1.8] Pos[2.31,6.06,1.80] Cmd[-0.1,0.5,0.4]
[INFO] [1788093402.778894728] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[2.5,6.8,2.3] Safe[2.5,6.8,2.3] Pos[2.51,6.81,2.26] Cmd[0.3,0.7,0.2]
[INFO] [1788093403.798897671] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[2.8,7.9,2.9] Safe[2.8,7.9,2.9] Pos[2.79,7.87,2.83] Cmd[0.1,0.3,0.3]
[INFO] [1788093404.818924031] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[3.1,8.9,3.4] Safe[3.1,8.9,3.4] Pos[3.09,8.91,3.39] Cmd[-0.0,0.0,0.1]
[INFO] [1788093405.838873339] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[3.3,9.6,3.8] Safe[3.3,9.6,3.8] Pos[3.29,9.67,3.80] Cmd[-0.1,-0.2,0.1]
[INFO] [1788093406.838902358] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[3.4,10.0,4.0] Safe[3.4,10.0,4.0] Pos[3.38,10.03,3.99] Cmd[-0.1,-0.3,-0.0]
[INFO] [1788093407.858850058] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[3.4,10.0,4.0] Safe[3.4,10.0,4.0] Pos[3.39,10.06,4.02] Cmd[0.0,0.1,0.1]
[INFO] [1788093408.658814640] [uav2.ladrc_position_controller]: 控制适应日志已写入: /home/yihuang/learning/LLM_swarm_ws/C0-F-motion-style/logs/control_adaptation_log.csv (mission=1, uav=2)
[INFO] [1788093408.658863952] [uav2.ladrc_position_controller]: 悬停稳定确认! pos_err=0.05m, pos_vel=0.01m/s, raw_ekf_vel=0.15m/s → is_hover_stable=true
[INFO] [1788093408.878851882] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[3.4,10.0,4.0] Safe[3.4,10.0,4.0] Pos[3.39,10.05,4.02] Cmd[-0.0,0.0,0.1]
[INFO] [1788093409.898850222] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[3.4,10.0,4.0] Safe[3.4,10.0,4.0] Pos[3.38,10.04,4.01] Cmd[-0.0,0.0,0.1]
[INFO] [1788093410.918854225] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[3.4,10.0,4.0] Safe[3.4,10.0,4.0] Pos[3.38,10.02,4.00] Cmd[0.0,0.0,0.1]
[INFO] [1788093411.105933456] [rclcpp]: signal_handler(signum=2)
