[INFO] [1788093238.475533465] [uav3.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788093238.486777871] [uav3.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav3), ENU偏移=[0.0, 9.0, 0.0]
[INFO] [1788093238.487055340] [uav3.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788093238.487077652] [uav3.ladrc_position_controller]: 控制模式: ladrc_acceleration
[WARN] [1788093238.506991940] [uav3.ladrc_position_controller]: 等待新鲜 VehicleOdometry（startup=WAIT_ESTIMATOR_READY armed=0 offboard=0）
[INFO] [1788093238.511903003] [uav3.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788093250.486795100] [uav3.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788093250.586798537] [uav3.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788093250.706864771] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,-0.22] Cmd[0.0,0.0,4.7]
[INFO] [1788093361.246057073] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[-0.0,0.0,0.2]
[INFO] [1788093362.266010564] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.0,0.1,0.1]
[INFO] [1788093363.286016916] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.02,1.50] Cmd[0.0,-0.1,-0.1]
[INFO] [1788093364.286030026] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.02,0.01,1.50] Cmd[0.0,0.1,0.1]
[INFO] [1788093365.305987443] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.0,-0.0,-0.2]
[INFO] [1788093366.305995378] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.02,0.00,1.50] Cmd[0.1,0.1,0.2]
[INFO] [1788093367.325968209] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[-0.1,0.1,-0.2]
[INFO] [1788093368.325973475] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.00,1.49] Cmd[-0.0,0.1,0.4]
[INFO] [1788093369.325976900] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[0.0,-0.0,-0.3]
[INFO] [1788093370.345970438] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.49] Cmd[-0.1,0.1,0.4]
[INFO] [1788093371.345972235] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.1,0.0,-0.2]
[INFO] [1788093372.365918210] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.49] Cmd[-0.1,0.1,0.6]
[INFO] [1788093373.365943276] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[-0.0,0.1,-0.3]
[INFO] [1788093374.365979195] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.02,0.01,1.49] Cmd[0.1,0.1,0.4]
[INFO] [1788093375.365989609] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[-0.0,0.1,-0.2]
[INFO] [1788093376.385993974] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.00,0.01,1.49] Cmd[-0.0,0.1,0.5]
[INFO] [1788093377.406000805] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.1,0.1,-0.1]
[INFO] [1788093378.425903094] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,1.50] Cmd[-0.1,0.1,0.3]
[INFO] [1788093379.425981366] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.51] Cmd[-0.0,0.1,-0.1]
[INFO] [1788093380.445941668] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.02,1.50] Cmd[-0.0,0.0,0.2]
[INFO] [1788093381.465875544] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.0,0.0,0.1]
[INFO] [1788093382.465885877] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.0,0.1,0.1]
[INFO] [1788093383.466018972] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[-0.0,0.1,-0.1]
[INFO] [1788093384.485902682] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[-0.0,0.1,-0.0]
[INFO] [1788093385.485942438] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[-0.0,0.1,0.1]
[INFO] [1788093386.505875105] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.0,0.0,0.0]
[INFO] [1788093387.525923691] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,1.50] Cmd[-0.1,0.0,0.1]
[INFO] [1788093388.545845613] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.02,0.01,1.50] Cmd[-0.0,0.1,-0.1]
[INFO] [1788093389.565802233] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.49] Cmd[0.0,-0.0,0.4]
[INFO] [1788093390.565807457] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.01,1.50] Cmd[0.1,0.1,-0.1]
[INFO] [1788093391.585780323] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,1.50] Cmd[-0.1,0.1,0.2]
[INFO] [1788093392.585786343] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.02,1.50] Cmd[0.0,-0.1,0.0]
[INFO] [1788093393.585790323] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.00,1.49] Cmd[-0.1,0.2,0.4]
[INFO] [1788093394.605809903] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,1.50] Cmd[0.1,0.1,0.1]
[INFO] [1788093395.447309977] [uav3.ladrc_position_controller]: 轨迹指标: path=3.18m vmax=1.45m/s amax=1.09m/s^2 jmax=2.76m/s^3 ISJ=6.23
[INFO] [1788093395.447382312] [uav3.ladrc_position_controller]: 应用 Execution Profile mission=1 task=1 config=paper-current-v11-c0-f-frozen T_exec=4.105
[INFO] [1788093395.605820129] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.02,0.01,1.50] Cmd[-0.3,0.3,0.2]
[INFO] [1788093396.625839845] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-0.3,0.4,1.5] Safe[-0.3,0.4,1.5] Pos[-0.23,0.27,1.51] Cmd[-1.3,1.5,-0.1]
[INFO] [1788093397.645811454] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-1.2,1.4,1.5] Safe[-1.2,1.4,1.5] Pos[-1.24,1.31,1.50] Cmd[0.5,0.1,0.1]
[INFO] [1788093398.665725227] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-1.9,2.2,1.5] Safe[-1.9,2.2,1.5] Pos[-1.96,2.35,1.49] Cmd[0.4,-1.3,0.1]
[INFO] [1788093399.619169125] [uav3.ladrc_position_controller]: 控制适应日志已写入: /home/yihuang/learning/LLM_swarm_ws/C0-F-motion-style/logs/control_adaptation_log.csv (mission=1, uav=3)
[INFO] [1788093399.619247672] [uav3.ladrc_position_controller]: 轨迹指标: path=6.32m vmax=1.48m/s amax=0.57m/s^2 jmax=0.74m/s^3 ISJ=0.88
[INFO] [1788093399.619280153] [uav3.ladrc_position_controller]: 应用 Execution Profile mission=1 task=2 config=paper-current-v11-c0-f-frozen T_exec=8.000
[INFO] [1788093399.665727629] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-2.0,2.4,1.5] Safe[-2.0,2.4,1.5] Pos[-2.02,2.44,1.50] Cmd[-0.3,0.5,0.1]
[INFO] [1788093400.665805404] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-2.1,2.5,1.5] Safe[-2.1,2.5,1.5] Pos[-2.14,2.45,1.55] Cmd[-0.3,0.7,0.2]
[INFO] [1788093401.685784668] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-2.4,3.0,1.8] Safe[-2.4,3.0,1.8] Pos[-2.48,2.94,1.78] Cmd[-0.4,0.6,0.3]
[INFO] [1788093402.705746090] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-3.1,3.8,2.2] Safe[-3.1,3.8,2.2] Pos[-3.07,3.73,2.22] Cmd[-0.5,0.6,0.2]
[INFO] [1788093403.725736830] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-3.9,4.8,2.8] Safe[-3.9,4.8,2.8] Pos[-3.89,4.79,2.80] Cmd[-0.2,0.4,0.2]
[INFO] [1788093404.725737712] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-4.7,5.8,3.4] Safe[-4.7,5.8,3.4] Pos[-4.72,5.82,3.34] Cmd[0.1,0.1,0.2]
[INFO] [1788093405.745702359] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-5.3,6.6,3.8] Safe[-5.3,6.6,3.8] Pos[-5.31,6.64,3.77] Cmd[0.1,-0.3,-0.1]
[INFO] [1788093406.765716961] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-5.6,7.0,4.0] Safe[-5.6,7.0,4.0] Pos[-5.64,7.01,3.97] Cmd[0.3,-0.2,0.1]
[INFO] [1788093407.785685670] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-5.6,7.0,4.0] Safe[-5.6,7.0,4.0] Pos[-5.67,7.05,4.02] Cmd[-0.1,0.1,-0.0]
[INFO] [1788093408.645648028] [uav3.ladrc_position_controller]: 控制适应日志已写入: /home/yihuang/learning/LLM_swarm_ws/C0-F-motion-style/logs/control_adaptation_log.csv (mission=1, uav=3)
[INFO] [1788093408.645704434] [uav3.ladrc_position_controller]: 悬停稳定确认! pos_err=0.06m, pos_vel=0.02m/s, raw_ekf_vel=0.14m/s → is_hover_stable=true
[INFO] [1788093408.785713061] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-5.6,7.0,4.0] Safe[-5.6,7.0,4.0] Pos[-5.64,7.05,4.01] Cmd[-0.1,0.0,0.2]
[INFO] [1788093409.805755193] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-5.6,7.0,4.0] Safe[-5.6,7.0,4.0] Pos[-5.67,7.04,4.01] Cmd[0.1,0.0,0.0]
[INFO] [1788093410.825672704] [uav3.ladrc_position_controller]: UAV3 mode=ladrc_acceleration Ref[-5.6,7.0,4.0] Safe[-5.6,7.0,4.0] Pos[-5.65,7.02,4.00] Cmd[-0.0,0.0,0.2]
[INFO] [1788093411.105930179] [rclcpp]: signal_handler(signum=2)
