[INFO] [1788419067.455226378] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788419067.457025493] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000008__E5V2-A2-MAINTAIN-NORMAL-LINE-R1/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788419067.457840152] [rosbag2_recorder]: Listening for topics...
[INFO] [1788419067.457856021] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788419067.460838943] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788419067.462068336] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788419067.462865813] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788419067.463529861] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788419067.464237350] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788419067.465974980] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788419067.466720660] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788419067.466809075] [rosbag2_recorder]: Recording...
[INFO] [1788419067.468443894] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788419067.470386806] [rosbag2_recorder]: Subscribed to topic '/uav7/control_adaptation'
[INFO] [1788419067.574702236] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788419067.575286665] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788419067.575742976] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788419067.577229578] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_status'
[INFO] [1788419067.577881814] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788419067.578371217] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788419067.579048871] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788419067.579521011] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788419067.579993462] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788419067.580544419] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788419067.581043189] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788419067.581726083] [rosbag2_recorder]: Subscribed to topic '/uav6/control_adaptation'
[INFO] [1788419067.582712592] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788419067.583230047] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788419067.583928459] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788419067.584502670] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788419067.585044991] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788419067.585798326] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788419067.586438209] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788419067.586965632] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788419067.587473419] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788419067.587935371] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788419067.588414334] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788419067.588873720] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788419067.589435357] [rosbag2_recorder]: Subscribed to topic '/uav6/iapf_debug'
[INFO] [1788419067.589948705] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788419067.590451272] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788419067.590953588] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788419067.591422372] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788419067.591873914] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788419067.592342208] [rosbag2_recorder]: Subscribed to topic '/uav1/control_adaptation'
[INFO] [1788419067.592788089] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788419067.593248878] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788419067.593766002] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788419067.594234897] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788419067.594729108] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788419067.595187904] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788419067.595650126] [rosbag2_recorder]: Subscribed to topic '/uav6/control_tracking_debug'
[INFO] [1788419067.596110063] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788419067.596572876] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788419067.597041841] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788419068.532582021] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788419068.533268721] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788419068.533825860] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788419068.534348735] [rosbag2_recorder]: Subscribed to topic '/uav5/control_adaptation'
[INFO] [1788419068.534835462] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788419068.535296342] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788419068.535745279] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788419068.536179218] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788419068.536687876] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788419068.537160818] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788419068.537647736] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788419068.538095882] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788419068.538549247] [rosbag2_recorder]: Subscribed to topic '/uav8/control_adaptation'
[INFO] [1788419068.538981874] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788419068.539440679] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788419068.539900777] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788419068.540413053] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788419068.540956376] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788419068.541450217] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788419068.541948806] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788419068.542447696] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
