[INFO] [1788419245.989330723] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788419245.991640014] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000010__E5V2-B-S3-N16-R1/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788419245.992725490] [rosbag2_recorder]: Listening for topics...
[INFO] [1788419245.992753703] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788419245.992951722] [rosbag2_recorder]: Recording...
[INFO] [1788419246.106915556] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788419246.109774623] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788419246.113635951] [rosbag2_recorder]: Subscribed to topic '/uav13/iapf_debug'
[INFO] [1788419246.114586976] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788419246.119297330] [rosbag2_recorder]: Subscribed to topic '/uav6/iapf_debug'
[INFO] [1788419246.124219077] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788419246.128734547] [rosbag2_recorder]: Subscribed to topic '/uav6/control_tracking_debug'
[INFO] [1788419246.133792939] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788419246.138413024] [rosbag2_recorder]: Subscribed to topic '/uav6/control_adaptation'
[INFO] [1788419246.140278326] [rosbag2_recorder]: Subscribed to topic '/uav13/startup_event'
[INFO] [1788419246.141716531] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788419246.143788118] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_odometry'
[INFO] [1788419246.145088145] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788419246.149048498] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788419246.150166645] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788419246.151569945] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788419246.153484970] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788419246.156764331] [rosbag2_recorder]: Subscribed to topic '/uav7/control_adaptation'
[INFO] [1788419246.159168369] [rosbag2_recorder]: Subscribed to topic '/uav13/control_tracking_debug'
[INFO] [1788419246.160281878] [rosbag2_recorder]: Subscribed to topic '/uav8/control_adaptation'
[INFO] [1788419246.161221823] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
