[INFO] [1788085131.208728155] [uav6.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788085131.217204566] [uav6.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav6), ENU偏移=[0.0, 18.0, 0.0]
[INFO] [1788085131.217237277] [uav6.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788085131.217248658] [uav6.ladrc_position_controller]: 控制模式: ladrc_acceleration
[INFO] [1788085131.220183403] [uav6.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788085143.017174906] [uav6.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788085143.117179320] [uav6.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788085143.237231342] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,-0.18] Cmd[-0.1,0.0,4.7]
[INFO] [1788085158.457124137] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.01,1.50] Cmd[-0.1,0.1,0.1]
[INFO] [1788085159.477035742] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.50] Cmd[-0.1,-0.0,0.1]
[INFO] [1788085160.477074452] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.50] Cmd[-0.2,0.1,-0.1]
[INFO] [1788085161.497048502] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.00,1.50] Cmd[-0.1,0.1,-0.0]
[INFO] [1788085162.517057375] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.00,1.50] Cmd[-0.1,0.1,0.2]
[INFO] [1788085163.537056518] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.51] Cmd[-0.1,0.1,-0.2]
[INFO] [1788085164.556983986] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.49] Cmd[-0.0,0.1,0.5]
[INFO] [1788085165.557028931] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.51] Cmd[-0.1,0.0,-0.4]
[INFO] [1788085166.576975604] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.01,1.49] Cmd[-0.0,0.0,0.6]
[INFO] [1788085167.576990318] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.01,1.51] Cmd[-0.1,0.1,-0.4]
[INFO] [1788085168.577072716] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.48] Cmd[-0.0,0.1,0.7]
[INFO] [1788085169.596993814] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.01,1.51] Cmd[-0.1,-0.1,-0.3]
[INFO] [1788085170.616937834] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.01,1.49] Cmd[-0.0,0.2,0.8]
[INFO] [1788085171.616976996] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.51] Cmd[-0.1,-0.0,-0.5]
[INFO] [1788085172.636912086] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.50] Cmd[-0.0,0.1,0.6]
[INFO] [1788085173.636932058] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.51] Cmd[-0.0,0.1,-0.6]
[INFO] [1788085174.656909684] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.50] Cmd[-0.0,0.1,0.4]
[INFO] [1788085175.676904320] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.00,1.51] Cmd[-0.1,0.1,-0.3]
[INFO] [1788085176.696882254] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[-0.0,0.1,-0.0]
[INFO] [1788085177.716904658] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.50] Cmd[-0.0,0.0,-0.0]
[INFO] [1788085178.736857251] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.51] Cmd[-0.1,0.1,-0.4]
[INFO] [1788085179.736863457] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.00,-0.00,1.49] Cmd[-0.1,0.1,0.3]
[INFO] [1788085180.756844208] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.01,1.51] Cmd[-0.1,0.1,-0.5]
[INFO] [1788085181.776814449] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.48] Cmd[-0.0,0.1,0.7]
[INFO] [1788085182.776832541] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,0.01,1.51] Cmd[-0.1,-0.0,-0.6]
[INFO] [1788085183.776852585] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.48] Cmd[-0.0,0.1,0.7]
[INFO] [1788085184.796789077] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.51] Cmd[-0.0,0.0,-0.6]
[INFO] [1788085185.796814988] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.48] Cmd[0.0,0.1,0.8]
[INFO] [1788085186.816776022] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.51] Cmd[-0.0,0.1,-0.6]
[INFO] [1788085187.836751171] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.00,1.49] Cmd[0.0,0.1,0.8]
[INFO] [1788085188.856747617] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.51] Cmd[0.0,0.1,-0.4]
[INFO] [1788085189.876712102] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,0.00,1.50] Cmd[-0.0,0.0,0.3]
[INFO] [1788085190.876713627] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.51] Cmd[0.1,0.1,-0.3]
[INFO] [1788085191.876748483] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.50] Cmd[-0.0,0.0,0.3]
[INFO] [1788085192.896706239] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,0.00,1.50] Cmd[0.0,0.0,-0.0]
[INFO] [1788085193.896712527] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.00,-0.00,1.50] Cmd[-0.1,0.1,0.0]
[INFO] [1788085194.896759528] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.03,-0.01,1.50] Cmd[0.2,0.0,-0.1]
[INFO] [1788085195.916715796] [uav6.ladrc_position_controller]: UAV6 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.51] Cmd[0.0,0.0,-0.2]
[INFO] [1788085196.264438328] [rclcpp]: signal_handler(signum=2)
