[INFO] [1788419149.150199578] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788419149.151870806] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000009__E5V2-B-S2-N16-R1/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788419149.152591501] [rosbag2_recorder]: Listening for topics...
[INFO] [1788419149.152617810] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788419149.155528380] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788419149.156679097] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788419149.157503866] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788419149.158166111] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788419149.158871558] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788419149.159632507] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788419149.160311704] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788419149.160408064] [rosbag2_recorder]: Recording...
[INFO] [1788419149.163793480] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788419149.164593242] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788419149.269911314] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788419149.273684774] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788419149.276243538] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_status'
[INFO] [1788419149.278507392] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788419149.281393356] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788419149.387215097] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788419149.387864669] [rosbag2_recorder]: Subscribed to topic '/uav16/swarm_state'
[INFO] [1788419149.388491699] [rosbag2_recorder]: Subscribed to topic '/uav13/trajectory_metrics'
[INFO] [1788419149.389214949] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788419149.390107424] [rosbag2_recorder]: Subscribed to topic '/uav10/iapf_debug'
[INFO] [1788419149.390965585] [rosbag2_recorder]: Subscribed to topic '/uav12/trajectory_metrics'
[INFO] [1788419149.391899167] [rosbag2_recorder]: Subscribed to topic '/uav13/swarm_state'
[INFO] [1788419149.393036869] [rosbag2_recorder]: Subscribed to topic '/uav11/iapf_debug'
[INFO] [1788419149.394194749] [rosbag2_recorder]: Subscribed to topic '/uav9/swarm_state'
[INFO] [1788419149.395331680] [rosbag2_recorder]: Subscribed to topic '/uav15/control_tracking_debug'
[INFO] [1788419149.396446220] [rosbag2_recorder]: Subscribed to topic '/uav11/startup_event'
[INFO] [1788419149.398617461] [rosbag2_recorder]: Subscribed to topic '/uav10/startup_event'
[INFO] [1788419149.399483236] [rosbag2_recorder]: Subscribed to topic '/uav11/status'
[INFO] [1788419149.400537012] [rosbag2_recorder]: Subscribed to topic '/uav9/trajectory_metrics'
[INFO] [1788419149.401646773] [rosbag2_recorder]: Subscribed to topic '/uav9/status'
[INFO] [1788419149.402777212] [rosbag2_recorder]: Subscribed to topic '/uav13/control_tracking_debug'
[INFO] [1788419149.403845104] [rosbag2_recorder]: Subscribed to topic '/uav9/control_tracking_debug'
[INFO] [1788419149.404945577] [rosbag2_recorder]: Subscribed to topic '/uav10/control_tracking_debug'
[INFO] [1788419149.406470202] [rosbag2_recorder]: Subscribed to topic '/uav16/trajectory_metrics'
[INFO] [1788419149.407765639] [rosbag2_recorder]: Subscribed to topic '/uav12/status'
[INFO] [1788419149.408853238] [rosbag2_recorder]: Subscribed to topic '/uav15/iapf_debug'
[INFO] [1788419149.410434718] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788419149.411482804] [rosbag2_recorder]: Subscribed to topic '/uav12/iapf_debug'
[INFO] [1788419149.412405705] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788419149.413475251] [rosbag2_recorder]: Subscribed to topic '/uav9/iapf_debug'
[INFO] [1788419149.414754167] [rosbag2_recorder]: Subscribed to topic '/uav15/startup_event'
[INFO] [1788419149.416033724] [rosbag2_recorder]: Subscribed to topic '/uav12/control_tracking_debug'
[INFO] [1788419149.417423106] [rosbag2_recorder]: Subscribed to topic '/uav16/control_tracking_debug'
[INFO] [1788419149.419030365] [rosbag2_recorder]: Subscribed to topic '/uav13/startup_event'
[INFO] [1788419149.420975875] [rosbag2_recorder]: Subscribed to topic '/uav9/control_adaptation'
[INFO] [1788419149.422140237] [rosbag2_recorder]: Subscribed to topic '/uav11/control_adaptation'
[INFO] [1788419149.423860026] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788419149.425690661] [rosbag2_recorder]: Subscribed to topic '/uav13/control_adaptation'
[INFO] [1788419149.427549309] [rosbag2_recorder]: Subscribed to topic '/uav12/control_adaptation'
[INFO] [1788419149.428940484] [rosbag2_recorder]: Subscribed to topic '/uav11/trajectory_metrics'
[INFO] [1788419149.430281777] [rosbag2_recorder]: Subscribed to topic '/uav12/startup_event'
[INFO] [1788419149.431489720] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788419149.432623135] [rosbag2_recorder]: Subscribed to topic '/uav16/status'
[INFO] [1788419149.433548071] [rosbag2_recorder]: Subscribed to topic '/uav10/status'
[INFO] [1788419149.434935449] [rosbag2_recorder]: Subscribed to topic '/uav15/status'
[INFO] [1788419149.436066640] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788419149.437070332] [rosbag2_recorder]: Subscribed to topic '/uav14/iapf_debug'
[INFO] [1788419149.438036334] [rosbag2_recorder]: Subscribed to topic '/uav11/control_tracking_debug'
[INFO] [1788419149.439191980] [rosbag2_recorder]: Subscribed to topic '/uav10/control_adaptation'
[INFO] [1788419149.440338089] [rosbag2_recorder]: Subscribed to topic '/uav14/startup_event'
[INFO] [1788419149.441358022] [rosbag2_recorder]: Subscribed to topic '/uav16/startup_event'
[INFO] [1788419149.442499822] [rosbag2_recorder]: Subscribed to topic '/uav12/swarm_state'
[INFO] [1788419149.443660768] [rosbag2_recorder]: Subscribed to topic '/uav13/iapf_debug'
[INFO] [1788419149.444729762] [rosbag2_recorder]: Subscribed to topic '/uav10/swarm_state'
[INFO] [1788419149.445753362] [rosbag2_recorder]: Subscribed to topic '/uav14/trajectory_metrics'
[INFO] [1788419149.446715227] [rosbag2_recorder]: Subscribed to topic '/uav13/status'
[INFO] [1788419149.447561315] [rosbag2_recorder]: Subscribed to topic '/uav14/control_tracking_debug'
[INFO] [1788419149.448768247] [rosbag2_recorder]: Subscribed to topic '/uav14/control_adaptation'
[INFO] [1788419149.449698663] [rosbag2_recorder]: Subscribed to topic '/uav14/status'
[INFO] [1788419149.450607508] [rosbag2_recorder]: Subscribed to topic '/uav9/startup_event'
[INFO] [1788419149.451378377] [rosbag2_recorder]: Subscribed to topic '/uav11/swarm_state'
[INFO] [1788419149.452075237] [rosbag2_recorder]: Subscribed to topic '/uav14/swarm_state'
[INFO] [1788419149.453187542] [rosbag2_recorder]: Subscribed to topic '/uav16/control_adaptation'
