[INFO] [1788420061.652027485] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788420061.654556056] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000018__E5V2-B-S2-N16-R2/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788420061.656518577] [rosbag2_recorder]: Listening for topics...
[INFO] [1788420061.656586524] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788420061.656742857] [rosbag2_recorder]: Recording...
[INFO] [1788420061.768354683] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788420061.770229009] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788420061.774864582] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788420061.776087439] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788420061.780970324] [rosbag2_recorder]: Subscribed to topic '/uav10/swarm_state'
[INFO] [1788420061.783576430] [rosbag2_recorder]: Subscribed to topic '/uav10/startup_event'
[INFO] [1788420061.784957283] [rosbag2_recorder]: Subscribed to topic '/uav10/iapf_debug'
[INFO] [1788420061.786512343] [rosbag2_recorder]: Subscribed to topic '/uav10/status'
[INFO] [1788420061.787855465] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788420061.789105875] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788420061.790399014] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788420061.791285502] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788420061.792130423] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788420061.793024696] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788420061.793860309] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788420061.794933136] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
