stdin is not a terminal device. Keyboard handling disabled.[INFO] [1788063447.235234132] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788063447.237179132] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000196/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788063447.238445171] [rosbag2_recorder]: Listening for topics...
[INFO] [1788063447.238468795] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788063447.238705408] [rosbag2_recorder]: Recording...
[INFO] [1788063447.345815561] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788063447.346295629] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788063447.346766159] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788063447.347304286] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788063447.348007873] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788063447.348487470] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788063447.349084157] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788063447.349569084] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788063447.350041528] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788063447.350990935] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788063447.351447178] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788063447.351961200] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788063447.352425599] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788063447.352885720] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788063447.353348576] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
