[INFO] [1788012307.820318647] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788012307.822336256] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000017/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788012307.824417435] [rosbag2_recorder]: Listening for topics...
[INFO] [1788012307.825469547] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788012307.828465126] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788012307.829353788] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788012307.830220559] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788012307.830871271] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788012307.831653922] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788012307.832286860] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788012307.834305861] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788012307.835622664] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788012307.837154523] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788012307.837993861] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788012307.839493330] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788012307.840303393] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788012307.842306935] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788012307.843525962] [rosbag2_recorder]: Subscribed to topic '/uav6/iapf_debug'
[INFO] [1788012307.844358027] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788012307.845329646] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788012307.846223558] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788012307.847253056] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788012307.848637847] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788012307.849662687] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788012307.850751488] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788012307.852126220] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788012307.852215589] [rosbag2_recorder]: Recording...
[INFO] [1788012307.858003293] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788012307.858910511] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788012307.859864506] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788012307.860829242] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788012307.861784410] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788012307.864337302] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788012307.865199724] [rosbag2_recorder]: Subscribed to topic '/uav6/control_tracking_debug'
[INFO] [1788012307.866080291] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788012307.866957171] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788012307.867706008] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788012307.868444035] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788012307.869015997] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788012307.869685915] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788012307.870182665] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788012307.870787069] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788012307.871314838] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788012307.871813492] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788012307.872290064] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788012307.872752600] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788012307.873205206] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788012307.873659035] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788012307.874103797] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788012307.874959336] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788012307.875445667] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788012308.218497859] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788012308.219482543] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788012308.220191325] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788012308.220848659] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
