[INFO] [1788423387.149429821] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788423387.151386314] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000054__E5V2-B-S2-N12-R5/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788423387.152858354] [rosbag2_recorder]: Listening for topics...
[INFO] [1788423387.152934477] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788423387.153080552] [rosbag2_recorder]: Recording...
[INFO] [1788423387.259647103] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788423387.260310382] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788423387.260993407] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788423387.262785540] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_status'
[INFO] [1788423387.263409484] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788423387.263961273] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_status'
[INFO] [1788423387.264513853] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788423387.265221404] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788423387.265931681] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788423387.266535007] [rosbag2_recorder]: Subscribed to topic '/px4_11/fmu/out/vehicle_status'
[INFO] [1788423387.267093808] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_odometry'
[INFO] [1788423387.267659804] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_odometry'
[INFO] [1788423387.268201232] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788423387.268839404] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788423387.270490511] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788423387.271169539] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788423387.271763687] [rosbag2_recorder]: Subscribed to topic '/uav5/control_adaptation'
[INFO] [1788423387.272293755] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788423387.272854871] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788423387.273549508] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788423387.274222495] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788423387.274882707] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788423387.275463611] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788423387.276022983] [rosbag2_recorder]: Subscribed to topic '/px4_11/fmu/out/vehicle_odometry'
[INFO] [1788423387.276569953] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788423387.277205930] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788423387.277827770] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788423387.278425094] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788423387.279003923] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788423387.279537377] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788423387.280036667] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788423387.280796427] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788423387.281421534] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_odometry'
[INFO] [1788423387.282031331] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_status'
[INFO] [1788423387.282622754] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
