[INFO] [1788418963.229039156] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788418963.231281423] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000007__E5V2-B-S3-N12-R1/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788418963.237078483] [rosbag2_recorder]: Listening for topics...
[INFO] [1788418963.237113408] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788418963.237309173] [rosbag2_recorder]: Recording...
[INFO] [1788418963.343631561] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788418963.344392068] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788418963.345092452] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788418963.345782097] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788418963.346595633] [rosbag2_recorder]: Subscribed to topic '/uav11/trajectory_metrics'
[INFO] [1788418963.348454957] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_status'
[INFO] [1788418963.349300051] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788418963.349988343] [rosbag2_recorder]: Subscribed to topic '/uav11/startup_event'
[INFO] [1788418963.350573423] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788418963.351131964] [rosbag2_recorder]: Subscribed to topic '/uav11/iapf_debug'
[INFO] [1788418963.351665849] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788418963.352222225] [rosbag2_recorder]: Subscribed to topic '/uav11/control_adaptation'
[INFO] [1788418963.352815180] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_status'
[INFO] [1788418963.353613497] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_odometry'
[INFO] [1788418963.354202434] [rosbag2_recorder]: Subscribed to topic '/uav11/control_tracking_debug'
[INFO] [1788418963.354821187] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788418963.355389255] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788418963.355962183] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788418963.357075727] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788418963.357731308] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788418963.358485243] [rosbag2_recorder]: Subscribed to topic '/uav11/status'
[INFO] [1788418963.359126207] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_odometry'
[INFO] [1788418963.359771389] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788418963.360489818] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788418963.361118419] [rosbag2_recorder]: Subscribed to topic '/px4_11/fmu/out/vehicle_status'
[INFO] [1788418963.361712986] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_odometry'
[INFO] [1788418963.362257521] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788418963.362812986] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788418963.363377016] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
