[INFO] [1788423664.470118763] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788423664.472208642] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000057__E5V2-B-S1-N16-R5/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788423664.474332967] [rosbag2_recorder]: Listening for topics...
[INFO] [1788423664.474533464] [rosbag2_recorder]: Recording...
[INFO] [1788423664.474706629] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788423664.883109511] [rosbag2_recorder]: Subscribed to topic '/uav16/control_tracking_debug'
[INFO] [1788423664.884421778] [rosbag2_recorder]: Subscribed to topic '/uav14/status'
[INFO] [1788423664.885602468] [rosbag2_recorder]: Subscribed to topic '/uav16/control_adaptation'
[INFO] [1788423664.886876102] [rosbag2_recorder]: Subscribed to topic '/uav14/control_tracking_debug'
[INFO] [1788423664.888054668] [rosbag2_recorder]: Subscribed to topic '/uav13/trajectory_metrics'
[INFO] [1788423664.890584705] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_odometry'
[INFO] [1788423664.891507120] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788423664.892507982] [rosbag2_recorder]: Subscribed to topic '/uav14/trajectory_metrics'
[INFO] [1788423664.893952107] [rosbag2_recorder]: Subscribed to topic '/uav13/iapf_debug'
[INFO] [1788423664.894984408] [rosbag2_recorder]: Subscribed to topic '/uav1/control_adaptation'
[INFO] [1788423664.896107209] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_status'
[INFO] [1788423664.897950505] [rosbag2_recorder]: Subscribed to topic '/uav13/swarm_state'
[INFO] [1788423664.898882036] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788423664.899658967] [rosbag2_recorder]: Subscribed to topic '/uav16/swarm_state'
[INFO] [1788423664.900596560] [rosbag2_recorder]: Subscribed to topic '/uav16/iapf_debug'
[INFO] [1788423664.901468519] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788423664.902285385] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788423664.903046376] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788423664.903788090] [rosbag2_recorder]: Subscribed to topic '/uav14/swarm_state'
[INFO] [1788423664.904638960] [rosbag2_recorder]: Subscribed to topic '/uav16/trajectory_metrics'
[INFO] [1788423664.905547138] [rosbag2_recorder]: Subscribed to topic '/px4_15/fmu/out/vehicle_odometry'
[INFO] [1788423664.906519506] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788423664.907302057] [rosbag2_recorder]: Subscribed to topic '/uav13/control_adaptation'
[INFO] [1788423664.908163267] [rosbag2_recorder]: Subscribed to topic '/px4_15/fmu/out/vehicle_status'
[INFO] [1788423664.908958231] [rosbag2_recorder]: Subscribed to topic '/uav13/control_tracking_debug'
[INFO] [1788423664.909789795] [rosbag2_recorder]: Subscribed to topic '/uav14/control_adaptation'
[INFO] [1788423664.910705146] [rosbag2_recorder]: Subscribed to topic '/uav13/startup_event'
[INFO] [1788423664.911522543] [rosbag2_recorder]: Subscribed to topic '/uav13/status'
[INFO] [1788423664.912346422] [rosbag2_recorder]: Subscribed to topic '/uav16/status'
[INFO] [1788423664.913184828] [rosbag2_recorder]: Subscribed to topic '/uav14/iapf_debug'
[INFO] [1788423664.913980614] [rosbag2_recorder]: Subscribed to topic '/uav16/startup_event'
[INFO] [1788423664.914672415] [rosbag2_recorder]: Subscribed to topic '/uav14/startup_event'
[INFO] [1788423664.915410323] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788423664.916559123] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788423665.024757457] [rosbag2_recorder]: Subscribed to topic '/uav9/control_tracking_debug'
[INFO] [1788423665.025720949] [rosbag2_recorder]: Subscribed to topic '/uav12/startup_event'
[INFO] [1788423665.026570256] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_odometry'
[INFO] [1788423665.027384988] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788423665.028330606] [rosbag2_recorder]: Subscribed to topic '/uav12/trajectory_metrics'
[INFO] [1788423665.029262308] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788423665.030154024] [rosbag2_recorder]: Subscribed to topic '/uav12/iapf_debug'
[INFO] [1788423665.031544579] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788423665.032484726] [rosbag2_recorder]: Subscribed to topic '/uav12/control_tracking_debug'
[INFO] [1788423665.033376934] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788423665.034219738] [rosbag2_recorder]: Subscribed to topic '/uav9/iapf_debug'
[INFO] [1788423665.035074856] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788423665.036070709] [rosbag2_recorder]: Subscribed to topic '/uav9/swarm_state'
[INFO] [1788423665.037173192] [rosbag2_recorder]: Subscribed to topic '/uav12/control_adaptation'
[INFO] [1788423665.038177881] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788423665.039003323] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788423665.039818385] [rosbag2_recorder]: Subscribed to topic '/uav9/trajectory_metrics'
[INFO] [1788423665.040751149] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788423665.041607699] [rosbag2_recorder]: Subscribed to topic '/uav12/status'
[INFO] [1788423665.042769333] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788423665.043759686] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788423665.044755568] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_status'
[INFO] [1788423665.045587472] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788423665.046415459] [rosbag2_recorder]: Subscribed to topic '/uav12/swarm_state'
[INFO] [1788423665.047270436] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788423665.048146123] [rosbag2_recorder]: Subscribed to topic '/uav9/status'
[INFO] [1788423665.049047578] [rosbag2_recorder]: Subscribed to topic '/uav9/startup_event'
[INFO] [1788423665.050014356] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788423665.050883921] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788423665.051720363] [rosbag2_recorder]: Subscribed to topic '/uav9/control_adaptation'
[INFO] [1788423665.370277785] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788423665.371126841] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788423665.799179807] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788423665.804146175] [rosbag2_recorder]: Subscribed to topic '/uav11/trajectory_metrics'
[INFO] [1788423665.811325824] [rosbag2_recorder]: Subscribed to topic '/uav11/status'
