[INFO] [1787928436.886178544] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1787928436.887653473] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e3_adapter_worktree/experiments_v2/Formal Evaluation Experiments/formal_equivalent_demos/E3/E3-V3-P1-F0-A02-S53101-r1/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1787928436.888338539] [rosbag2_recorder]: Listening for topics...
[INFO] [1787928436.888355070] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1787928436.890387124] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1787928436.891094142] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1787928436.891528888] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1787928436.891956541] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1787928436.892397909] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1787928436.892840530] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1787928436.892891265] [rosbag2_recorder]: Recording...
[INFO] [1787928436.999562306] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1787928437.000404818] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1787928437.001117165] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1787928437.001735676] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1787928437.002333468] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1787928437.003310913] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1787928437.003975150] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1787928437.005894152] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
