[INFO] [1788422114.796411649] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788422114.801296135] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000040__E5V2-B-S3-N16-R4/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788422114.805603151] [rosbag2_recorder]: Listening for topics...
[INFO] [1788422114.805675536] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788422114.805825006] [rosbag2_recorder]: Recording...
[INFO] [1788422114.927911686] [rosbag2_recorder]: Subscribed to topic '/uav15/trajectory_metrics'
[INFO] [1788422114.929675485] [rosbag2_recorder]: Subscribed to topic '/uav15/swarm_state'
[INFO] [1788422114.932306727] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788422114.933340931] [rosbag2_recorder]: Subscribed to topic '/uav15/startup_event'
[INFO] [1788422114.934251475] [rosbag2_recorder]: Subscribed to topic '/uav15/control_adaptation'
[INFO] [1788422114.935283405] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788422114.936087258] [rosbag2_recorder]: Subscribed to topic '/uav16/control_adaptation'
[INFO] [1788422114.936867989] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788422114.937604246] [rosbag2_recorder]: Subscribed to topic '/uav14/trajectory_metrics'
[INFO] [1788422114.939020445] [rosbag2_recorder]: Subscribed to topic '/uav14/swarm_state'
[INFO] [1788422114.940151140] [rosbag2_recorder]: Subscribed to topic '/uav11/swarm_state'
[INFO] [1788422114.941076420] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788422114.942068446] [rosbag2_recorder]: Subscribed to topic '/uav14/status'
[INFO] [1788422114.943037839] [rosbag2_recorder]: Subscribed to topic '/uav14/control_adaptation'
[INFO] [1788422114.944128579] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788422114.944912345] [rosbag2_recorder]: Subscribed to topic '/uav12/status'
[INFO] [1788422114.945664432] [rosbag2_recorder]: Subscribed to topic '/uav6/control_adaptation'
[INFO] [1788422114.946570106] [rosbag2_recorder]: Subscribed to topic '/uav12/startup_event'
[INFO] [1788422114.947610933] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788422114.948436698] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788422114.949306665] [rosbag2_recorder]: Subscribed to topic '/uav11/iapf_debug'
[INFO] [1788422114.950010982] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788422114.950822600] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788422114.951605575] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788422114.952378381] [rosbag2_recorder]: Subscribed to topic '/uav14/startup_event'
[INFO] [1788422114.953065305] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788422114.953769663] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_status'
[INFO] [1788422114.954548249] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788422114.955335712] [rosbag2_recorder]: Subscribed to topic '/uav11/trajectory_metrics'
[INFO] [1788422114.956120901] [rosbag2_recorder]: Subscribed to topic '/px4_14/fmu/out/vehicle_odometry'
[INFO] [1788422114.957206141] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788422114.957983445] [rosbag2_recorder]: Subscribed to topic '/px4_11/fmu/out/vehicle_odometry'
[INFO] [1788422114.958893286] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_odometry'
[INFO] [1788422114.959765608] [rosbag2_recorder]: Subscribed to topic '/px4_13/fmu/out/vehicle_status'
[INFO] [1788422114.960568640] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788422114.961247360] [rosbag2_recorder]: Subscribed to topic '/uav11/status'
[INFO] [1788422114.961945125] [rosbag2_recorder]: Subscribed to topic '/px4_13/fmu/out/vehicle_odometry'
[INFO] [1788422114.962823288] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788422114.963629526] [rosbag2_recorder]: Subscribed to topic '/uav14/control_tracking_debug'
[INFO] [1788422114.964437096] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788422114.965219339] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788422114.965981906] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788422114.966893601] [rosbag2_recorder]: Subscribed to topic '/px4_11/fmu/out/vehicle_status'
[INFO] [1788422114.967754762] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788422114.968560579] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_odometry'
[INFO] [1788422114.969304841] [rosbag2_recorder]: Subscribed to topic '/uav15/iapf_debug'
[INFO] [1788422114.970118162] [rosbag2_recorder]: Subscribed to topic '/px4_16/fmu/out/vehicle_odometry'
[INFO] [1788422114.971043874] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788422114.971832299] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_status'
[INFO] [1788422114.972602189] [rosbag2_recorder]: Subscribed to topic '/uav16/swarm_state'
[INFO] [1788422114.973303420] [rosbag2_recorder]: Subscribed to topic '/uav16/trajectory_metrics'
[INFO] [1788422114.974060336] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788422114.974914724] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788422114.975717526] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788422114.976481114] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788422114.977202333] [rosbag2_recorder]: Subscribed to topic '/uav16/iapf_debug'
[INFO] [1788422114.977931126] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788422114.978815541] [rosbag2_recorder]: Subscribed to topic '/uav16/status'
[INFO] [1788422114.979664228] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
