[INFO] [1788423306.585467764] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788423306.587343395] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000053__E5V2-A1-REL-COMPACT-CIRCLE-R5/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788423306.588465959] [rosbag2_recorder]: Listening for topics...
[INFO] [1788423306.588518167] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788423306.588653492] [rosbag2_recorder]: Recording...
[INFO] [1788423306.693576018] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788423306.694221623] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788423306.694848253] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788423306.695409159] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788423306.696869499] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788423306.697341788] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788423306.697791444] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788423306.698263153] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788423306.698748336] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788423306.699218361] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788423306.699747487] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788423306.700207143] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788423306.701169024] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788423306.701626425] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788423306.702227326] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788423306.702674819] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788423306.703124075] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788423306.703613857] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788423306.704078321] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788423306.704588983] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788423306.705030624] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788423306.705476654] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788423306.705937391] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788423306.706456409] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788423306.706959546] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788423306.707468835] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788423306.707983704] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788423306.708466373] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788423306.708926319] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788423306.709392396] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788423306.709865307] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788423306.710355680] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788423306.710911677] [rosbag2_recorder]: Subscribed to topic '/uav7/control_adaptation'
[INFO] [1788423306.711407460] [rosbag2_recorder]: Subscribed to topic '/uav8/control_adaptation'
[INFO] [1788423306.711908003] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788423306.712400981] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788423306.712890563] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788423306.713373562] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788423306.713891096] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788423306.714468524] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788423306.714991188] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788423306.715506418] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788423306.716032999] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788423306.716528292] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788423306.717025999] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
