[INFO] [1788421257.370520618] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788421257.372742452] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000030__E5V2-B-S1-N16-R3/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788421257.373896720] [rosbag2_recorder]: Listening for topics...
[INFO] [1788421257.374114928] [rosbag2_recorder]: Recording...
[INFO] [1788421257.375027334] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788421257.483682211] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788421257.489066136] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788421257.495142826] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788421257.496231221] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788421257.501931117] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788421257.505285127] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788421257.506708438] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788421257.509107253] [rosbag2_recorder]: Subscribed to topic '/uav16/startup_event'
[INFO] [1788421257.512311102] [rosbag2_recorder]: Subscribed to topic '/uav9/control_adaptation'
[INFO] [1788421257.515216023] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788421257.516602385] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788421257.519416866] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788421257.524347995] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788421257.526263716] [rosbag2_recorder]: Subscribed to topic '/uav9/trajectory_metrics'
[INFO] [1788421257.528721150] [rosbag2_recorder]: Subscribed to topic '/uav9/status'
