[INFO] [1788094685.894028363] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788094685.896062135] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000572/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788094685.896946559] [rosbag2_recorder]: Listening for topics...
[INFO] [1788094685.897004728] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788094685.897109554] [rosbag2_recorder]: Recording...
[INFO] [1788094686.302302840] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788094686.303241646] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788094686.303930033] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788094686.304920284] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788094686.305365617] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788094686.305834574] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788094686.306319120] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788094686.306779390] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788094686.307450615] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788094686.308011454] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788094686.308690684] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788094686.309179387] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788094686.309618869] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788094686.310060996] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788094686.310506999] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788094686.311418394] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788094686.311954857] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788094686.312441146] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788094686.312934208] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788094686.313397023] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788094686.313832537] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788094686.315426557] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788094686.315949896] [rosbag2_recorder]: Subscribed to topic '/uav5/control_adaptation'
[INFO] [1788094686.316444390] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788094686.316912065] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788094686.317383486] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788094686.317898469] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788094686.318468795] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788094686.319101488] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788094686.319783534] [rosbag2_recorder]: Subscribed to topic '/uav7/control_adaptation'
[INFO] [1788094686.320269392] [rosbag2_recorder]: Subscribed to topic '/uav8/control_adaptation'
[INFO] [1788094686.320729963] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788094686.321176318] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788094686.321624085] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788094686.322070279] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788094686.322540919] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788094686.323080848] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788094686.323598677] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788094686.324074446] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788094686.324633271] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788094686.325115322] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788094686.325599097] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788094686.326069316] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788094686.326529326] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788094686.327096807] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788094686.327575171] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788094686.328113999] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788094686.328709121] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788094686.329292923] [rosbag2_recorder]: Subscribed to topic '/uav1/control_adaptation'
[INFO] [1788094686.329739338] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
