trial_id,candidate_id,omega_c_multiplier,omega_o_multiplier,command_jerk_fail,time_s,dt_s,jerk_norm_mps3,above_threshold
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.020020723342895508,0.020020723342895508,5.058240719480045,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.04002523422241211,0.0200045108795166,4.97991958738625,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.060003042221069336,0.019977807998657227,4.871764821646391,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.08000469207763672,0.020001649856567383,4.814225299264214,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.10000371932983398,0.019999027252197266,4.7025442919228,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.11998200416564941,0.01997828483581543,4.695208640857824,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.14000964164733887,0.020027637481689453,4.548974606702041,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.1600186824798584,0.02000904083251953,4.538040625994888,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.18001103401184082,0.019992351531982422,3.8131827243549767,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.20004916191101074,0.020038127899169922,3.3410597295024616,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.21999311447143555,0.019943952560424805,3.1911845954800224,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.240020751953125,0.020027637481689453,3.0684822310617723,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.26000046730041504,0.01997971534729004,3.009677315009231,0
C0A-v2-A1-SCREENING-A1-OC067-OO067-C0A-S-DIAG-1-POS-X2-Y2-Z1-D125-S41001,A1-OC067-OO067,0.67,0.67,0,0.280026912689209,0.020026445388793945,2.9181372631644273,0
