bag_time_ns,armed_time,arming_state,avoidance_system_required,avoidance_system_valid,calibration_enabled,can_set_nav_states_mask,component_id,executor_in_charge,failsafe,failsafe_and_user_took_over,failsafe_defer_state,failure_detector_status,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,hil_state,in_transition_mode,in_transition_to_fw,is_vtol,is_vtol_tailsitter,latest_arming_reason,latest_disarming_reason,nav_state,nav_state_timestamp,nav_state_user_intention,open_drone_id_system_healthy,open_drone_id_system_present,parachute_system_healthy,parachute_system_present,power_input_valid,pre_flight_checks_pass,rc_calibration_in_progress,safety_button_available,safety_off,system_id,system_type,takeoff_time,timestamp,usb_connected,valid_nav_states_mask,vehicle_type
1785140661963734957,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140661961832,False,2147411071,1
1785140662467477004,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140662465832,False,2147411071,1
1785140662971562039,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140662969869,False,2147411071,1
1785140663475754547,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140663473869,False,2147411071,1
1785140663979554072,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140663977906,False,2147411071,1
1785140664483503421,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140664481906,False,2147411071,1
1785140664987712650,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140664985943,False,2147411071,1
1785140665491809046,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140665489943,False,2147411071,1
1785140665995957411,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140665993980,False,2147411071,1
1785140666499570444,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140666497980,False,2147411071,1
1785140667004052619,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140667002017,False,2147411071,1
1785140667508322142,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140667506017,False,2147411071,1
1785140668012404631,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140668010056,False,2147411071,1
1785140668516715803,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140668514056,False,2147411071,1
1785140669020525387,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140669018096,False,2147411071,1
1785140669524860193,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140669522096,False,2147411071,1
1785140670028642736,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140670026136,False,2147411071,1
1785140670532782725,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140670530136,False,2147411071,1
1785140671036655117,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140671034175,False,2147411071,1
1785140671540637277,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140671538175,False,2147411071,1
1785140672044537242,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140672042214,False,2147411071,1
1785140672548662472,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140672546214,False,2147411071,1
1785140673052764939,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140673050253,False,2147411071,1
1785140673556593779,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140673554253,False,2147411071,1
1785140674060551533,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140674058293,False,2147411071,1
1785140674564857745,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140674562293,False,2147411071,1
1785140675068670164,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140675066332,False,2147411071,1
1785140675572708600,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140675570332,False,2147411071,1
1785140676076696330,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140676074371,False,2147411071,1
1785140676580556930,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140676578371,False,2147411071,1
1785140677084906253,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140677082410,False,2147411071,1
1785140677588717480,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140677586410,False,2147411071,1
1785140678092664063,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140678090450,False,2147411071,1
1785140678597852620,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140678594450,False,2147411071,1
1785140679101528371,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140679098492,False,2147411071,1
1785140679605983103,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140679602492,False,2147411071,1
1785140680109679353,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140680106533,False,2147411071,1
1785140680613872460,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140680610533,False,2147411071,1
1785140681117689758,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140681114574,False,2147411071,1
1785140681621629047,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140681618574,False,2147411071,1
1785140682125837764,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140682122616,False,2147411071,1
1785140682630671832,26272000,2,False,False,False,8307839,1,0,False,False,0,0,True,0,False,0,False,False,False,False,4,0,14,28384000,14,False,False,False,False,True,True,False,True,True,6,2,30232000,1785140682626616,False,2147411071,1
