campaign_position,trial_id,family,family_registered_name,scenario_id,seed,condition,planning,feedback,attempt_status,infrastructure_failure_reason,raw_storage_disposition,block_id,block_is_primary_complete,whether_block_is_primary_complete,scientifically_eligible,j_hard_pair_s,realized_min_separation_m,hard_risk_event_count,predicted_min_separation_m,predicted_hard_conflict_count,controller_near_limit_fraction,any_realized_hard_risk,mission_success,failsafe_seen,feedback_intervention_burden,feedback_intervention_burden_availability
1,E3-C-01__P1_F1__S934882,C,C_mixed_risk,E3-C-01,934882,P1_F1,P1,F1,success,,RAW_ARCHIVE_VERIFIED,E3-C-01__S934882,true,true,true,0,1.5414734069736793,0,2,0,0,0,1,0,,PREREGISTERED_ENDPOINT_UNAVAILABLE_DUE_TO_INSTRUMENTATION_OMISSION
2,E3-C-02__P0_F1__S934882,C,C_mixed_risk,E3-C-02,934882,P0_F1,P0,F1,success,,RAW_ARCHIVE_VERIFIED,E3-C-02__S934882,true,true,true,2.4385762214660645,0.71879582795860009,3,0.42748229992745784,2,0,1,1,0,,PREREGISTERED_ENDPOINT_UNAVAILABLE_DUE_TO_INSTRUMENTATION_OMISSION
3,E3-C-01__P0_F1__S709169,C,C_mixed_risk,E3-C-01,709169,P0_F1,P0,F1,infrastructure_failure,formal metric/delivery verification failed,RAW_ARCHIVE_VERIFIED,E3-C-01__S709169,false,false,false,,,,,,,,,,,UNAVAILABLE_DUE_TO_INFRASTRUCTURE_FAILURE
4,E3-C-01__P1_F1__S730940,C,C_mixed_risk,E3-C-01,730940,P1_F1,P1,F1,infrastructure_failure,formal metric/delivery verification failed,RAW_ARCHIVE_VERIFIED,E3-C-01__S730940,false,false,false,,,,,,,,,,,UNAVAILABLE_DUE_TO_INFRASTRUCTURE_FAILURE
5,E3-C-02__P0_F0__S881128,C,C_mixed_risk,E3-C-02,881128,P0_F0,P0,F0,infrastructure_failure,formal metric/delivery verification failed,RAW_ARCHIVE_VERIFIED,E3-C-02__S881128,false,false,false,,,,,,,,,,,UNAVAILABLE_DUE_TO_INFRASTRUCTURE_FAILURE
6,E3-B-02__P0_F1__S959517,B,B_residual_execution_risk,E3-B-02,959517,P0_F1,P0,F1,infrastructure_failure,formal metric/delivery verification failed,RAW_ARCHIVE_VERIFIED,E3-B-02__S959517,false,false,false,,,,,,,,,,,UNAVAILABLE_DUE_TO_INFRASTRUCTURE_FAILURE
7,E3-B-02__P1_F0__S591774,B,B_residual_execution_risk,E3-B-02,591774,P1_F0,P1,F0,infrastructure_failure,formal metric/delivery verification failed,RAW_ARCHIVE_VERIFIED,E3-B-02__S591774,false,false,false,,,,,,,,,,,UNAVAILABLE_DUE_TO_INFRASTRUCTURE_FAILURE
8,E3-B-01__P1_F1__S876320,B,B_residual_execution_risk,E3-B-01,876320,P1_F1,P1,F1,success,,RAW_ARCHIVE_VERIFIED,E3-B-01__S876320,true,true,true,0,1.5027045747216714,0,1.9999999999999998,0,0,0,1,0,,PREREGISTERED_ENDPOINT_UNAVAILABLE_DUE_TO_INSTRUMENTATION_OMISSION
9,E3-C-01__P0_F1__S658212,C,C_mixed_risk,E3-C-01,658212,P0_F1,P0,F1,success,,RAW_ARCHIVE_VERIFIED,E3-C-01__S658212,true,true,true,1.3319385051727295,0.62904259783890359,2,0.42748229992745784,2,0,1,1,0,,PREREGISTERED_ENDPOINT_UNAVAILABLE_DUE_TO_INSTRUMENTATION_OMISSION
10,E3-B-01__P1_F0__S899696,B,B_residual_execution_risk,E3-B-01,899696,P1_F0,P1,F0,success,,RAW_ARCHIVE_VERIFIED,E3-B-01__S899696,true,true,true,2.415740966796875,1.4152262692462507,3,1.9999999999999998,0,0,1,1,0,,PREREGISTERED_ENDPOINT_UNAVAILABLE_DUE_TO_INSTRUMENTATION_OMISSION
