population,group_level,family,scenario_id,condition,endpoint,endpoint_kind,N,mean,median,sd,q1,q3,min,max,numerator,denominator,proportion,ci_low,ci_high,availability_note
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P0_F1,mission_success,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P0_F1,failsafe_seen,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,j_hard_pair_s,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,realized_min_separation_m,continuous,14,1.9512177679898475,1.9531016647187516,0.0082672980207285779,1.9454822162979362,1.9581128752512731,1.9305132908808049,1.9595634589218218,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,hard_risk_event_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,predicted_min_separation_m,continuous,14,2,2,0,2,2,2,2,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,predicted_hard_conflict_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,controller_near_limit_fraction,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,any_realized_hard_risk,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,mission_success,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F0,failsafe_seen,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,j_hard_pair_s,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,realized_min_separation_m,continuous,14,1.9517574406263922,1.9518312865778693,0.0068284253812518686,1.9508054383695632,1.9575371649322091,1.9365990528525929,1.959562221944811,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,hard_risk_event_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,predicted_min_separation_m,continuous,14,2,2,0,2,2,2,2,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,predicted_hard_conflict_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,controller_near_limit_fraction,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,any_realized_hard_risk,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,mission_success,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-01,P1_F1,failsafe_seen,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,j_hard_pair_s,continuous,9,2.729524162080553,2.0624940395355225,2.1206367936532442,1.9375886917114258,2.130424976348877,1.3510751724243164,8.3079719543457031,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,realized_min_separation_m,continuous,9,0.074226246266166612,0.060572294224406076,0.033014364973772921,0.05821231487878617,0.096125300449101683,0.015696554262081101,0.1243325342357217,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,hard_risk_event_count,count,9,2.5555555555555554,2,1.6666666666666667,2,2,2,7,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,predicted_min_separation_m,continuous,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,predicted_hard_conflict_count,count,9,2,2,0,2,2,2,2,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,controller_near_limit_fraction,continuous,9,0.075459887835309714,0.044782608695652176,0.063754693996776871,0.039356381822135245,0.061956521739130438,0.033695652173913043,0.19608695652173913,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,any_realized_hard_risk,binary,9,,,,,,,,9,9,1,0.70085495158045619,1.0000000000000002,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,mission_success,binary,9,,,,,,,,9,9,1,0.70085495158045619,1.0000000000000002,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F0,failsafe_seen,binary,9,,,,,,,,0,9,0,0,0.29914504841954398,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,j_hard_pair_s,continuous,9,2.4294136895073786,2.358100414276123,0.67151008463884998,2.1290371417999268,2.8481974601745605,1.479123592376709,3.682267427444458,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,realized_min_separation_m,continuous,9,0.10825065081430035,0.10784763406711355,0.045220829307745555,0.073602342559188058,0.13030601428247382,0.048441051293718777,0.18507376719234483,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,hard_risk_event_count,count,9,2,2,0,2,2,2,2,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,predicted_min_separation_m,continuous,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,predicted_hard_conflict_count,count,9,2,2,0,2,2,2,2,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,controller_near_limit_fraction,continuous,9,0.049782608695652181,0.045434782608695649,0.034008713995081374,0.028478260869565217,0.060434782608695649,0,0.12108695652173913,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,any_realized_hard_risk,binary,9,,,,,,,,9,9,1,0.70085495158045619,1.0000000000000002,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,mission_success,binary,9,,,,,,,,9,9,1,0.70085495158045619,1.0000000000000002,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P0_F1,failsafe_seen,binary,9,,,,,,,,0,9,0,0,0.29914504841954398,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,j_hard_pair_s,continuous,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,realized_min_separation_m,continuous,9,2.250635953023969,2.2462451812523261,0.0096591564280319193,2.2455691604997363,2.2543832614571113,2.2398051854716692,2.2674839631186119,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,hard_risk_event_count,count,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,predicted_min_separation_m,continuous,9,2.2483866045465772,2.2483866045465772,0,2.2483866045465772,2.2483866045465772,2.2483866045465772,2.2483866045465772,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,predicted_hard_conflict_count,count,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,controller_near_limit_fraction,continuous,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,any_realized_hard_risk,binary,9,,,,,,,,0,9,0,0,0.29914504841954398,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,mission_success,binary,9,,,,,,,,9,9,1,0.70085495158045619,1.0000000000000002,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F0,failsafe_seen,binary,9,,,,,,,,0,9,0,0,0.29914504841954398,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,j_hard_pair_s,continuous,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,realized_min_separation_m,continuous,9,2.2482453506315436,2.2460345079547457,0.0091081967979975142,2.2438670934997162,2.2463187530338447,2.2391234112252292,2.2700026667834234,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,hard_risk_event_count,count,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,predicted_min_separation_m,continuous,9,2.2483866045465772,2.2483866045465772,0,2.2483866045465772,2.2483866045465772,2.2483866045465772,2.2483866045465772,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,predicted_hard_conflict_count,count,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,controller_near_limit_fraction,continuous,9,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,any_realized_hard_risk,binary,9,,,,,,,,0,9,0,0,0.29914504841954398,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,mission_success,binary,9,,,,,,,,9,9,1,0.70085495158045619,1.0000000000000002,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,A,E3-A-02,P1_F1,failsafe_seen,binary,9,,,,,,,,0,9,0,0,0.29914504841954398,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,j_hard_pair_s,continuous,14,2.2289379324231828,2.4532923698425293,0.72302411203388395,2.3166908025741577,2.5936940908432007,0.025281667709350586,2.711939811706543,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,realized_min_separation_m,continuous,14,1.4088322768928994,1.4014463831187607,0.031183235760589796,1.3920587333054573,1.4089773054144574,1.3746700626164112,1.4965379848779337,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,hard_risk_event_count,count,14,3.4285714285714284,3,1.3424596091494905,3,4,1,6,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,predicted_min_separation_m,continuous,14,1.9999999999999998,1.9999999999999998,0,1.9999999999999998,1.9999999999999998,1.9999999999999998,1.9999999999999998,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,predicted_hard_conflict_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,controller_near_limit_fraction,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,any_realized_hard_risk,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,mission_success,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F0,failsafe_seen,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,j_hard_pair_s,continuous,14,0.022895012583051409,0,0.071006163199634334,0,0,0,0.26500964164733887,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,realized_min_separation_m,continuous,14,1.5173361886217407,1.5123562638678005,0.02037099408558327,1.5010042952738176,1.5343440764697873,1.493002000796529,1.5547252860742,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,hard_risk_event_count,count,14,0.5714285714285714,0,1.3985864135061361,0,0,0,5,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,predicted_min_separation_m,continuous,14,1.9999999999999998,1.9999999999999998,0,1.9999999999999998,1.9999999999999998,1.9999999999999998,1.9999999999999998,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,predicted_hard_conflict_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,controller_near_limit_fraction,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,any_realized_hard_risk,binary,14,,,,,,,,3,14,0.21428571428571427,0.075713867126931844,0.47589230586600284,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,mission_success,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P0_F1,failsafe_seen,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,j_hard_pair_s,continuous,14,1.9354457003729684,2.4151978492736816,1.0574516803091316,2.2086089849472046,2.5663636922836304,0,2.6636765003204346,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,realized_min_separation_m,continuous,14,1.455025636531746,1.4036972196831958,0.15355795762435562,1.3951642942839508,1.413683511751862,1.3738282601150877,1.9648501508071821,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,hard_risk_event_count,count,14,1.7142857142857142,2,1.2043875831929896,1,3,0,3,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,predicted_min_separation_m,continuous,14,1.9999999999999998,1.9999999999999998,0,1.9999999999999998,1.9999999999999998,1.9999999999999998,1.9999999999999998,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,predicted_hard_conflict_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,controller_near_limit_fraction,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,any_realized_hard_risk,binary,14,,,,,,,,11,14,0.7857142857142857,0.52410769413399727,0.92428613287306827,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,mission_success,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F0,failsafe_seen,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,j_hard_pair_s,continuous,14,0.1738333191190447,0,0.49443148318065738,0,0.022264480590820312,0,1.857323169708252,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,realized_min_separation_m,continuous,14,1.508195790883132,1.5130137807007111,0.036548962326257255,1.4989623500007196,1.523230044010293,1.4013541689330333,1.5575924532799881,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,hard_risk_event_count,count,14,1.7857142857142858,0,3.1176562061555506,0,3,0,9,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,predicted_min_separation_m,continuous,14,1.9999999999999998,1.9999999999999998,0,1.9999999999999998,1.9999999999999998,1.9999999999999998,1.9999999999999998,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,predicted_hard_conflict_count,count,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,controller_near_limit_fraction,continuous,14,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,any_realized_hard_risk,binary,14,,,,,,,,4,14,0.2857142857142857,0.11721378644576921,0.54649084329893183,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,mission_success,binary,14,,,,,,,,14,14,1,0.7846891972623643,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-01,P1_F1,failsafe_seen,binary,14,,,,,,,,0,14,0,0,0.21531080273763575,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,j_hard_pair_s,continuous,12,0.99810791015625,0.98030281066894531,0.10409631928042386,0.93631911277770996,1.0340133309364319,0.87822842597961426,1.2670140266418457,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,realized_min_separation_m,continuous,12,1.390404017885692,1.39646635604957,0.019825618653427985,1.3852472416595349,1.3995109160201822,1.3356696744399985,1.412933451461776,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,hard_risk_event_count,count,12,1.0833333333333333,1,0.28867513459481287,1,1,1,2,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,predicted_min_separation_m,continuous,12,2.3999999999999995,2.3999999999999999,4.6383605211550139e-16,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,predicted_hard_conflict_count,count,12,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,controller_near_limit_fraction,continuous,12,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,any_realized_hard_risk,binary,12,,,,,,,,12,12,1,0.75750599334475932,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,mission_success,binary,12,,,,,,,,12,12,1,0.75750599334475932,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F0,failsafe_seen,binary,12,,,,,,,,0,12,0,0,0.24249400665524079,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,j_hard_pair_s,continuous,12,0.6335961023966471,0.63487756252288818,0.031040673481106819,0.61678540706634521,0.65695065259933472,0.56578826904296875,0.67184257507324219,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,realized_min_separation_m,continuous,12,1.4093969461580826,1.4073525261638085,0.011901594552584794,1.4031435905546288,1.4147686344802275,1.3932013916808972,1.4357021125906664,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,hard_risk_event_count,count,12,1,1,0,1,1,1,1,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,predicted_min_separation_m,continuous,12,2.3999999999999995,2.3999999999999999,4.6383605211550139e-16,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,predicted_hard_conflict_count,count,12,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,controller_near_limit_fraction,continuous,12,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,any_realized_hard_risk,binary,12,,,,,,,,12,12,1,0.75750599334475932,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,mission_success,binary,12,,,,,,,,12,12,1,0.75750599334475932,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P0_F1,failsafe_seen,binary,12,,,,,,,,0,12,0,0,0.24249400665524079,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,j_hard_pair_s,continuous,12,0.96559435129165649,0.9626469612121582,0.091588562731993714,0.89771389961242676,0.98885273933410645,0.85993385314941406,1.1659994125366211,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,realized_min_separation_m,continuous,12,1.3969682435151991,1.3957304914260578,0.0098914969861265134,1.3920468498777716,1.4041777149972352,1.3792907045281535,1.411490403019604,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,hard_risk_event_count,count,12,1,1,0,1,1,1,1,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,predicted_min_separation_m,continuous,12,2.3999999999999995,2.3999999999999999,4.6383605211550139e-16,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,predicted_hard_conflict_count,count,12,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,controller_near_limit_fraction,continuous,12,0,0,0,0,0,0,0,,,,,,
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,any_realized_hard_risk,binary,12,,,,,,,,12,12,1,0.75750599334475932,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,mission_success,binary,12,,,,,,,,12,12,1,0.75750599334475932,1,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F0,failsafe_seen,binary,12,,,,,,,,0,12,0,0,0.24249400665524079,Wilson two-sided 95% CI
PRIMARY_COMPLETE_BLOCKS,family_scenario_condition,B,E3-B-02,P1_F1,j_hard_pair_s,continuous,12,0.63988854487737024,0.64478778839111328,0.034276684949269082,0.61750650405883789,0.66983133554458618,0.5814659595489502,0.6799628734588623,,,,,,
