[INFO] [1788423468.683686725] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788423468.684795331] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000055__E5V2-A3-REL-SPACIOUS-SPHERE-R5/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788423468.685212456] [rosbag2_recorder]: Listening for topics...
[INFO] [1788423468.685229979] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788423468.685302736] [rosbag2_recorder]: Recording...
[INFO] [1788423469.086178148] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788423469.087099992] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788423469.087683550] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788423469.088220641] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788423469.088729939] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788423469.089197679] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788423469.090396274] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788423469.192627901] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788423469.193114556] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_status'
[INFO] [1788423469.294486376] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788423469.294864066] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788423469.698922194] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788423469.901445839] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788423469.901783374] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788423469.902072628] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788423469.902400154] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788423470.718254323] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788423470.718892504] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788423470.719407423] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788423470.719881174] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788423470.720345648] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788423470.720827154] [rosbag2_recorder]: Subscribed to topic '/uav6/iapf_debug'
[INFO] [1788423470.721409549] [rosbag2_recorder]: Subscribed to topic '/uav5/control_adaptation'
