[INFO] [1787929283.051621664] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1787929283.053009220] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e3_adapter_worktree/experiments_v2/Formal Evaluation Experiments/formal_equivalent_demos/E3/E3-V3-P1-F1-C02-S53101-r1/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1787929283.053566676] [rosbag2_recorder]: Listening for topics...
[INFO] [1787929283.053578308] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1787929283.053681562] [rosbag2_recorder]: Recording...
[INFO] [1787929283.161578045] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1787929283.163582399] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1787929283.164615670] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1787929283.165273445] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1787929283.166072917] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1787929283.166851148] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1787929283.167542447] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1787929283.168267348] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1787929283.168971871] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1787929283.169630498] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1787929283.170776581] [rosbag2_recorder]: Subscribed to topic '/uav6/control_tracking_debug'
[INFO] [1787929283.171668656] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1787929283.172391023] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1787929283.173130852] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
