[INFO] [1788418606.149147266] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788418606.150810861] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000003__E5V2-B-S1-N16-R1/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788418606.151418508] [rosbag2_recorder]: Listening for topics...
[INFO] [1788418606.151433275] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788418606.153891713] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788418606.154501353] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788418606.154573828] [rosbag2_recorder]: Recording...
[INFO] [1788418606.256427108] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_odometry'
[INFO] [1788418606.256795121] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_status'
[INFO] [1788418606.257099124] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788418606.257392989] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788418606.257807818] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_odometry'
[INFO] [1788418606.258386331] [rosbag2_recorder]: Subscribed to topic '/px4_9/fmu/out/vehicle_status'
[INFO] [1788418606.866133872] [rosbag2_recorder]: Subscribed to topic '/px4_14/fmu/out/vehicle_odometry'
[INFO] [1788418606.866679143] [rosbag2_recorder]: Subscribed to topic '/px4_14/fmu/out/vehicle_status'
[INFO] [1788418607.374627575] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788418607.375124787] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788418607.883972300] [rosbag2_recorder]: Subscribed to topic '/px4_15/fmu/out/vehicle_status'
