[INFO] [1788421575.998996988] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788421576.000870952] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000033__E5V2-A3-REL-SPACIOUS-SPHERE-R3/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788421576.001739777] [rosbag2_recorder]: Listening for topics...
[INFO] [1788421576.002283624] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788421576.005336423] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788421576.006200829] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788421576.007367972] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788421576.008376208] [rosbag2_recorder]: Subscribed to topic '/uav5/control_adaptation'
[INFO] [1788421576.011230706] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788421576.012845245] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788421576.013861605] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788421576.014713939] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788421576.015411173] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788421576.016090794] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788421576.016692850] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788421576.017180592] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788421576.017755417] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788421576.018381167] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788421576.019006316] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788421576.019491083] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
