stdin is not a terminal device. Keyboard handling disabled.[INFO] [1788095645.428691904] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788095645.431052839] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000585/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788095645.432242644] [rosbag2_recorder]: Listening for topics...
[INFO] [1788095645.432276538] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788095645.435808923] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788095645.437392508] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788095645.438410901] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788095645.439391723] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788095645.440267588] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788095645.441176856] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788095645.442171505] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788095645.443387830] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788095645.444366478] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788095645.444459192] [rosbag2_recorder]: Recording...
[INFO] [1788095645.447078793] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788095645.448545227] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788095645.449542801] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788095645.450938583] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788095645.452296424] [rosbag2_recorder]: Subscribed to topic '/uav6/iapf_debug'
[INFO] [1788095645.453402722] [rosbag2_recorder]: Subscribed to topic '/uav6/control_tracking_debug'
[INFO] [1788095645.454538305] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788095645.559497122] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788095645.561005886] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788095645.561520893] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788095645.562101404] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788095645.562666185] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788095645.563224704] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788095645.563896225] [rosbag2_recorder]: Subscribed to topic '/e3_force/mavlink_9/wrench'
[INFO] [1788095645.564397798] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788095645.565003375] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788095645.565480882] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788095645.566077463] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788095645.566668232] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788095645.567238614] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788095645.567769331] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788095645.568295239] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788095645.568824583] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788095645.569339180] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788095645.569884564] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788095645.570411574] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788095645.571055634] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788095645.571610576] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788095645.572130262] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788095645.572654207] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788095645.573145690] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788095645.573663382] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_status'
[INFO] [1788095645.574209388] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788095645.574783106] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788095645.575361332] [rosbag2_recorder]: Subscribed to topic '/e3_force/mavlink_5/wrench'
[INFO] [1788095645.575911796] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788095645.576435860] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788095645.576949505] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788095645.577489970] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788095645.578102040] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788095645.578629050] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788095645.579352659] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788095645.579847609] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788095645.580348830] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788095645.580844321] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788095646.521711671] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788095646.522371100] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788095646.522978701] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788095646.523515750] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788095646.524020228] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788095646.524530967] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788095646.525051034] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
