[INFO] [1788421924.119306182] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788421924.122066504] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000038__E5V2-B-S1-N16-R4/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788421924.123753390] [rosbag2_recorder]: Listening for topics...
[INFO] [1788421924.123876229] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788421924.123965176] [rosbag2_recorder]: Recording...
[INFO] [1788421924.241915867] [rosbag2_recorder]: Subscribed to topic '/uav14/status'
[INFO] [1788421924.243248059] [rosbag2_recorder]: Subscribed to topic '/uav14/control_tracking_debug'
[INFO] [1788421924.249306300] [rosbag2_recorder]: Subscribed to topic '/uav13/trajectory_metrics'
[INFO] [1788421924.251814251] [rosbag2_recorder]: Subscribed to topic '/uav14/startup_event'
[INFO] [1788421924.253608377] [rosbag2_recorder]: Subscribed to topic '/uav10/control_adaptation'
[INFO] [1788421924.255985523] [rosbag2_recorder]: Subscribed to topic '/uav14/iapf_debug'
[INFO] [1788421924.257102893] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788421924.260159239] [rosbag2_recorder]: Subscribed to topic '/uav13/swarm_state'
[INFO] [1788421924.261724787] [rosbag2_recorder]: Subscribed to topic '/uav13/startup_event'
[INFO] [1788421924.263888444] [rosbag2_recorder]: Subscribed to topic '/uav14/control_adaptation'
[INFO] [1788421924.265215516] [rosbag2_recorder]: Subscribed to topic '/uav13/control_tracking_debug'
[INFO] [1788421924.266459904] [rosbag2_recorder]: Subscribed to topic '/uav9/startup_event'
[INFO] [1788421924.267464663] [rosbag2_recorder]: Subscribed to topic '/uav9/status'
[INFO] [1788421924.268734749] [rosbag2_recorder]: Subscribed to topic '/uav13/control_adaptation'
[INFO] [1788421924.269847259] [rosbag2_recorder]: Subscribed to topic '/uav15/iapf_debug'
[INFO] [1788421924.271362273] [rosbag2_recorder]: Subscribed to topic '/uav14/swarm_state'
[INFO] [1788421924.274426504] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788421924.276265694] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788421924.277343560] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788421924.278577598] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788421924.280120063] [rosbag2_recorder]: Subscribed to topic '/uav12/status'
[INFO] [1788421924.281569414] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788421924.282993668] [rosbag2_recorder]: Subscribed to topic '/uav9/swarm_state'
[INFO] [1788421924.284595524] [rosbag2_recorder]: Subscribed to topic '/uav15/control_adaptation'
[INFO] [1788421924.286169268] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788421924.287258134] [rosbag2_recorder]: Subscribed to topic '/uav15/status'
[INFO] [1788421924.288522128] [rosbag2_recorder]: Subscribed to topic '/uav15/swarm_state'
[INFO] [1788421924.289940551] [rosbag2_recorder]: Subscribed to topic '/uav15/trajectory_metrics'
[INFO] [1788421924.291090953] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788421924.292136118] [rosbag2_recorder]: Subscribed to topic '/uav9/control_adaptation'
[INFO] [1788421924.293179660] [rosbag2_recorder]: Subscribed to topic '/uav9/control_tracking_debug'
[INFO] [1788421924.294268857] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788421924.295333258] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788421924.296418147] [rosbag2_recorder]: Subscribed to topic '/uav9/trajectory_metrics'
[INFO] [1788421924.297877957] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788421924.299115682] [rosbag2_recorder]: Subscribed to topic '/uav9/iapf_debug'
[INFO] [1788421924.300394123] [rosbag2_recorder]: Subscribed to topic '/uav15/startup_event'
[INFO] [1788421924.301477129] [rosbag2_recorder]: Subscribed to topic '/uav15/control_tracking_debug'
[INFO] [1788421924.302672305] [rosbag2_recorder]: Subscribed to topic '/uav10/trajectory_metrics'
[INFO] [1788421924.303868351] [rosbag2_recorder]: Subscribed to topic '/uav12/swarm_state'
[INFO] [1788421924.305036687] [rosbag2_recorder]: Subscribed to topic '/uav10/startup_event'
[INFO] [1788421924.306087462] [rosbag2_recorder]: Subscribed to topic '/uav10/iapf_debug'
[INFO] [1788421924.307609028] [rosbag2_recorder]: Subscribed to topic '/uav12/startup_event'
[INFO] [1788421924.308732960] [rosbag2_recorder]: Subscribed to topic '/uav13/status'
[INFO] [1788421924.310000100] [rosbag2_recorder]: Subscribed to topic '/uav10/status'
