[INFO] [1788012683.217200728] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788012683.219239286] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000021/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788012683.220223513] [rosbag2_recorder]: Listening for topics...
[INFO] [1788012683.220241437] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788012683.222612403] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788012683.222692333] [rosbag2_recorder]: Recording...
[INFO] [1788012683.224922673] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788012683.225849513] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788012683.227502102] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788012683.332759041] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788012683.333349876] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788012683.333905945] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788012683.334591970] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788012683.335137921] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788012683.335820279] [rosbag2_recorder]: Subscribed to topic '/e3_force/mavlink_9/wrench'
[INFO] [1788012683.336319651] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788012683.337847265] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788012683.338536506] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788012683.339139444] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788012683.339658924] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788012683.340167284] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
