[INFO] [1788016678.356230706] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788016678.358095401] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000063/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788016678.359041014] [rosbag2_recorder]: Listening for topics...
[INFO] [1788016678.361636298] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788016678.362241542] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788016678.363168940] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788016678.363862320] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788016678.364523950] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788016678.365205798] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788016678.365282572] [rosbag2_recorder]: Recording...
[INFO] [1788016678.370144354] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788016678.371125503] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788016678.372809729] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788016678.374315601] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788016678.376721110] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788016678.377521911] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788016678.378406849] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788016678.727651960] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788016678.728559451] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788016678.730096622] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788016678.732009467] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788016678.734198089] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788016678.734952072] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788016678.735804199] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788016678.738047494] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788016678.738834379] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788016678.739505015] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788016678.740216028] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788016678.743004735] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788016678.745495914] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788016678.748801439] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788016678.750669771] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788016678.753191176] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788016678.755734012] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788016678.757214687] [rosbag2_recorder]: Subscribed to topic '/uav4/startup_event'
[INFO] [1788016678.760484886] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788016678.764289036] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788016678.766991261] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788016678.767927886] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788016678.769298715] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788016678.771126751] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788016678.772611885] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788016678.773657404] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788016678.774803192] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788016678.779495256] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788016678.780399821] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788016678.781453877] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788016678.782319178] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788016678.783164934] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788016678.783954714] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788016678.784778227] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788016678.785536939] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788016678.786306071] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788016678.792391626] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788016678.797317138] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788016678.801835196] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788016678.803527377] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788016678.804990540] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
