stdin is not a terminal device. Keyboard handling disabled.[INFO] [1788094168.016322665] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788094168.018450232] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000565/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788094168.019667989] [rosbag2_recorder]: Listening for topics...
[INFO] [1788094168.019697023] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788094168.019919539] [rosbag2_recorder]: Recording...
[INFO] [1788094168.126672322] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788094168.127277693] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788094168.128828142] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788094168.129494538] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788094168.130133442] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788094168.130613981] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788094168.131093397] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788094168.131549740] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788094168.132099768] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788094168.133202770] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788094168.133835032] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788094168.134336390] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788094168.134873714] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788094168.135378017] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788094168.135862062] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_odometry'
[INFO] [1788094168.136377505] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788094168.137108222] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788094168.137837094] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788094168.138323554] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788094168.138810524] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788094168.139308845] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788094168.139856539] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788094168.140487589] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788094168.141122436] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788094168.141662626] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788094168.142166418] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788094168.142656644] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
