[INFO] [1788420551.330058252] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788420551.332006748] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000023__E5V2-B-S2-N12-R2/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788420551.333425505] [rosbag2_recorder]: Listening for topics...
[INFO] [1788420551.333444921] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788420551.336892043] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788420551.337668812] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788420551.337736669] [rosbag2_recorder]: Recording...
[INFO] [1788420551.451890900] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788420551.453329654] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788420551.454093539] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788420551.455066765] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788420551.455928693] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788420551.456852477] [rosbag2_recorder]: Subscribed to topic '/uav11/control_adaptation'
[INFO] [1788420551.457618526] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788420551.458451721] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788420551.459425979] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788420551.460512766] [rosbag2_recorder]: Subscribed to topic '/uav12/startup_event'
[INFO] [1788420551.461340360] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788420551.462026651] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788420551.462638422] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788420551.463255083] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788420551.463906118] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788420551.464764980] [rosbag2_recorder]: Subscribed to topic '/uav10/trajectory_metrics'
[INFO] [1788420551.465525509] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788420551.466197794] [rosbag2_recorder]: Subscribed to topic '/uav12/trajectory_metrics'
[INFO] [1788420551.466833129] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788420551.467501045] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788420551.468531508] [rosbag2_recorder]: Subscribed to topic '/uav12/swarm_state'
[INFO] [1788420551.469377476] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788420551.470057505] [rosbag2_recorder]: Subscribed to topic '/uav12/status'
[INFO] [1788420551.470798237] [rosbag2_recorder]: Subscribed to topic '/uav6/control_adaptation'
[INFO] [1788420551.471448951] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788420551.472124351] [rosbag2_recorder]: Subscribed to topic '/uav12/iapf_debug'
[INFO] [1788420551.472968196] [rosbag2_recorder]: Subscribed to topic '/uav12/control_tracking_debug'
[INFO] [1788420551.473827399] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788420551.474567840] [rosbag2_recorder]: Subscribed to topic '/uav11/trajectory_metrics'
[INFO] [1788420551.475233703] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788420551.475947535] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_odometry'
[INFO] [1788420551.476742037] [rosbag2_recorder]: Subscribed to topic '/uav10/control_adaptation'
[INFO] [1788420551.477424400] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788420551.478081506] [rosbag2_recorder]: Subscribed to topic '/px4_10/fmu/out/vehicle_status'
[INFO] [1788420551.478741157] [rosbag2_recorder]: Subscribed to topic '/uav10/iapf_debug'
[INFO] [1788420551.479451873] [rosbag2_recorder]: Subscribed to topic '/uav4/iapf_debug'
[INFO] [1788420551.480399932] [rosbag2_recorder]: Subscribed to topic '/uav11/status'
[INFO] [1788420551.481333554] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
