[INFO] [1788421651.819706082] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788421651.821146115] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000034__E5V2-A1-REL-COMPACT-CIRCLE-R3/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788421651.821645259] [rosbag2_recorder]: Listening for topics...
[INFO] [1788421651.821658514] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788421651.823811961] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788421651.824699200] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788421651.825180671] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788421651.825742171] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788421651.826164190] [rosbag2_recorder]: Subscribed to topic '/uav8/control_tracking_debug'
[INFO] [1788421651.826716743] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788421651.827285657] [rosbag2_recorder]: Subscribed to topic '/uav8/control_adaptation'
[INFO] [1788421651.827373672] [rosbag2_recorder]: Recording...
[INFO] [1788421651.930061502] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788421651.930527854] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788421652.233374279] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_odometry'
[INFO] [1788421652.233698435] [rosbag2_recorder]: Subscribed to topic '/px4_5/fmu/out/vehicle_status'
[INFO] [1788421652.537225131] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788421652.537584754] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788421652.942734500] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_status'
[INFO] [1788421652.943126072] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_odometry'
[INFO] [1788421653.045436587] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788421653.045862032] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788421653.148174541] [rosbag2_recorder]: Subscribed to topic '/clock'
[INFO] [1788421653.557351939] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
