[INFO] [1788018511.308876306] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788018511.310899965] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000084/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788018511.311976686] [rosbag2_recorder]: Listening for topics...
[INFO] [1788018511.312083456] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788018511.315463649] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788018511.316942201] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788018511.317970912] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788018511.318952736] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788018511.319865230] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788018511.320894062] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788018511.321856479] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788018511.322758234] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788018511.322859132] [rosbag2_recorder]: Recording...
[INFO] [1788018511.325421097] [rosbag2_recorder]: Subscribed to topic '/uav6/iapf_debug'
[INFO] [1788018511.326394686] [rosbag2_recorder]: Subscribed to topic '/uav5/control_tracking_debug'
[INFO] [1788018511.327108769] [rosbag2_recorder]: Subscribed to topic '/uav6/control_tracking_debug'
[INFO] [1788018511.329604190] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_status'
[INFO] [1788018511.330374459] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788018511.331233002] [rosbag2_recorder]: Subscribed to topic '/px4_6/fmu/out/vehicle_odometry'
[INFO] [1788018511.437108359] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788018511.437848422] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788018511.438427503] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788018511.438969596] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788018511.439506619] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788018511.440273661] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
