[INFO] [1788079348.486923942] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788079348.488812234] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000359/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788079348.489740089] [rosbag2_recorder]: Listening for topics...
[INFO] [1788079348.489758744] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788079348.492165895] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788079348.493215468] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788079348.493281341] [rosbag2_recorder]: Recording...
[INFO] [1788079348.500295498] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788079348.501136400] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788079348.501755869] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788079348.503483289] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788079348.504328389] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788079348.505379515] [rosbag2_recorder]: Subscribed to topic '/uav7/control_adaptation'
[INFO] [1788079348.507056561] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788079348.508018720] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788079348.509164022] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788079348.510386638] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788079348.511259080] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788079348.512040401] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788079348.512878909] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788079348.513990758] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
