[INFO] [1788079326.872050430] [uav2.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788079326.882809429] [uav2.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav2), ENU偏移=[0.0, 6.0, 0.0]
[INFO] [1788079326.882845196] [uav2.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788079326.882865023] [uav2.ladrc_position_controller]: 控制模式: ladrc_acceleration
[WARN] [1788079326.903124287] [uav2.ladrc_position_controller]: 等待新鲜 VehicleOdometry（startup=WAIT_ESTIMATOR_READY armed=0 offboard=0）
[INFO] [1788079326.913489429] [uav2.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788079338.582855870] [uav2.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788079338.682832847] [uav2.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788079338.802895755] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,-0.26] Cmd[-0.0,-0.0,4.7]
[INFO] [1788079556.841699519] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,0.0,-0.0]
[INFO] [1788079557.861686758] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,-0.0,0.2]
[INFO] [1788079558.861696550] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,-0.0,-0.0]
[INFO] [1788079559.881672351] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.01,1.50] Cmd[0.0,0.1,0.1]
[INFO] [1788079560.881683259] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[-0.0,0.0,0.1]
[INFO] [1788079561.901699709] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,0.0,0.1]
[INFO] [1788079562.921711492] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.50] Cmd[0.1,-0.1,0.1]
[INFO] [1788079563.941677351] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,0.1,0.0]
[INFO] [1788079564.961618866] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[0.1,0.0,0.2]
[INFO] [1788079565.961697560] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.00,1.50] Cmd[0.1,-0.1,-0.0]
[INFO] [1788079566.981669456] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[0.0,0.1,0.1]
[INFO] [1788079568.001663725] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.2,-0.0,0.0]
[INFO] [1788079569.001679868] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[0.0,0.0,0.2]
[INFO] [1788079570.021622644] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,0.00,1.50] Cmd[0.1,-0.0,-0.0]
[INFO] [1788079571.041636565] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.03,1.50] Cmd[0.1,0.1,0.2]
[INFO] [1788079572.061621294] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.02,1.50] Cmd[0.2,0.1,0.0]
[INFO] [1788079573.081655978] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.00,1.50] Cmd[0.0,0.0,0.1]
[INFO] [1788079574.101592460] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,0.1,0.1]
[INFO] [1788079575.101610386] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,0.1,0.2]
[INFO] [1788079576.121580704] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.01,1.50] Cmd[0.1,-0.0,0.1]
[INFO] [1788079577.121605376] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.03,-0.01,1.50] Cmd[0.1,0.0,0.1]
[INFO] [1788079578.121609121] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.00,1.50] Cmd[0.0,0.0,0.1]
[INFO] [1788079579.141569566] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.50] Cmd[0.1,0.2,0.2]
[INFO] [1788079580.141589023] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,-0.0,0.1]
[INFO] [1788079581.161568267] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,0.00,1.50] Cmd[0.0,-0.1,0.2]
[INFO] [1788079582.181546772] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.01,-0.02,1.51] Cmd[0.0,0.1,-0.1]
[INFO] [1788079583.201533874] [uav2.ladrc_position_controller]: UAV2 mode=ladrc_acceleration Ref[-0.0,-0.0,1.5] Safe[-0.0,-0.0,1.5] Pos[-0.02,-0.01,1.50] Cmd[0.1,-0.0,0.2]
[INFO] [1788079583.373543483] [rclcpp]: signal_handler(signum=2)
