task_type,metric,count,mean,std,median,iqr,min,max,p90,p95,coefficient_of_variation,attempt_count,execution_entry_count,execution_success_count,main_analysis_count
task_b_sequential,trajectory_finish_spread,1,0.01615809599752538,0.0,0.01615809599752538,0.0,0.01615809599752538,0.01615809599752538,0.01615809599752538,0.01615809599752538,0.0,1,1,1,1
task_b_sequential,stable_arrival_spread,1,1.2589554309997766,0.0,1.2589554309997766,0.0,1.2589554309997766,1.2589554309997766,1.2589554309997766,1.2589554309997766,0.0,1,1,1,1
task_b_sequential,tracking_rmse,1,0.9910877558532818,0.0,0.9910877558532818,0.0,0.9910877558532818,0.9910877558532818,0.9910877558532818,0.9910877558532818,0.0,1,1,1,1
task_b_sequential,minimum_inter_agent_distance,1,2.1455553839681265,0.0,2.1455553839681265,0.0,2.1455553839681265,2.1455553839681265,2.1455553839681265,2.1455553839681265,0.0,1,1,1,1
task_b_sequential,mean_rtf,1,0.9973543058579022,0.0,0.9973543058579022,0.0,0.9973543058579022,0.9973543058579022,0.9973543058579022,0.9973543058579022,0.0,1,1,1,1
task_c_grouped,planning_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,reference_execution_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,stabilization_delay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,stage_wall_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,mission_wall_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,trajectory_finish_spread,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,stable_arrival_spread,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,tracking_rmse,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,minimum_inter_agent_distance,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_c_grouped,mean_rtf,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,planning_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,reference_execution_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,stabilization_delay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,stage_wall_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,mission_wall_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,trajectory_finish_spread,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,stable_arrival_spread,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,tracking_rmse,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,minimum_inter_agent_distance,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_d_dense,mean_rtf,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,planning_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,reference_execution_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,stabilization_delay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,stage_wall_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,mission_wall_time,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,trajectory_finish_spread,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,stable_arrival_spread,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,tracking_rmse,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,minimum_inter_agent_distance,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
task_e_mixed,mean_rtf,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
