[INFO] [1788020087.552976224] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788020087.554886131] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/analysis_contract_worktree/experiments_v2/Formal Evaluation Experiments/campaign_v2/results/formal/adapter-attempts/000101/raw/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788020087.556046747] [rosbag2_recorder]: Listening for topics...
[INFO] [1788020087.556071634] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788020087.558698051] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788020087.560147742] [rosbag2_recorder]: Subscribed to topic '/uav2/status'
[INFO] [1788020087.561041996] [rosbag2_recorder]: Subscribed to topic '/uav2/startup_event'
[INFO] [1788020087.561117498] [rosbag2_recorder]: Recording...
[INFO] [1788020087.563356025] [rosbag2_recorder]: Subscribed to topic '/uav7/startup_event'
[INFO] [1788020087.564221906] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788020087.565272996] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788020087.566243033] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788020087.567778876] [rosbag2_recorder]: Subscribed to topic '/uav1/status'
[INFO] [1788020087.568623407] [rosbag2_recorder]: Subscribed to topic '/uav1/startup_event'
[INFO] [1788020087.569393076] [rosbag2_recorder]: Subscribed to topic '/uav1/control_adaptation'
[INFO] [1788020087.570224482] [rosbag2_recorder]: Subscribed to topic '/uav7/status'
[INFO] [1788020087.571168811] [rosbag2_recorder]: Subscribed to topic '/uav2/trajectory_metrics'
[INFO] [1788020087.571945234] [rosbag2_recorder]: Subscribed to topic '/uav1/trajectory_metrics'
[INFO] [1788020087.572739009] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788020087.574625232] [rosbag2_recorder]: Subscribed to topic '/uav2/control_tracking_debug'
[INFO] [1788020087.575516000] [rosbag2_recorder]: Subscribed to topic '/uav7/trajectory_metrics'
[INFO] [1788020087.680830330] [rosbag2_recorder]: Subscribed to topic '/uav8/control_adaptation'
[INFO] [1788020087.681359106] [rosbag2_recorder]: Subscribed to topic '/uav7/control_adaptation'
[INFO] [1788020087.681849981] [rosbag2_recorder]: Subscribed to topic '/uav6/trajectory_metrics'
[INFO] [1788020087.682318243] [rosbag2_recorder]: Subscribed to topic '/uav6/swarm_state'
[INFO] [1788020087.682764634] [rosbag2_recorder]: Subscribed to topic '/uav8/iapf_debug'
[INFO] [1788020087.683206386] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788020087.683644200] [rosbag2_recorder]: Subscribed to topic '/uav6/control_tracking_debug'
[INFO] [1788020087.684170401] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788020087.684645326] [rosbag2_recorder]: Subscribed to topic '/uav6/status'
[INFO] [1788020087.685127675] [rosbag2_recorder]: Subscribed to topic '/uav6/iapf_debug'
[INFO] [1788020087.685575518] [rosbag2_recorder]: Subscribed to topic '/uav5/control_adaptation'
[INFO] [1788020087.686037067] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788020087.687580264] [rosbag2_recorder]: Subscribed to topic '/px4_8/fmu/out/vehicle_status'
[INFO] [1788020087.688179453] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788020087.688754276] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788020087.689279174] [rosbag2_recorder]: Subscribed to topic '/uav4/trajectory_metrics'
[INFO] [1788020087.689845832] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788020087.690375099] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788020087.690856485] [rosbag2_recorder]: Subscribed to topic '/uav6/control_adaptation'
[INFO] [1788020087.691334155] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788020087.691874954] [rosbag2_recorder]: Subscribed to topic '/uav8/swarm_state'
[INFO] [1788020087.692442072] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788020087.692936844] [rosbag2_recorder]: Subscribed to topic '/uav5/startup_event'
[INFO] [1788020087.693421076] [rosbag2_recorder]: Subscribed to topic '/px4_1/fmu/out/vehicle_status'
[INFO] [1788020087.693892103] [rosbag2_recorder]: Subscribed to topic '/uav5/status'
[INFO] [1788020087.694352280] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788020087.694812687] [rosbag2_recorder]: Subscribed to topic '/uav7/iapf_debug'
[INFO] [1788020087.695289355] [rosbag2_recorder]: Subscribed to topic '/uav4/swarm_state'
[INFO] [1788020087.695793415] [rosbag2_recorder]: Subscribed to topic '/uav8/trajectory_metrics'
[INFO] [1788020087.696305710] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788020087.696770986] [rosbag2_recorder]: Subscribed to topic '/uav3/startup_event'
[INFO] [1788020087.697236443] [rosbag2_recorder]: Subscribed to topic '/uav8/startup_event'
[INFO] [1788020087.697700747] [rosbag2_recorder]: Subscribed to topic '/uav7/control_tracking_debug'
[INFO] [1788020087.698161205] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788020087.698672978] [rosbag2_recorder]: Subscribed to topic '/uav5/swarm_state'
[INFO] [1788020087.699145078] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788020087.699585988] [rosbag2_recorder]: Subscribed to topic '/uav1/iapf_debug'
[INFO] [1788020087.700122379] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
