[INFO] [1788421780.948185959] [rosbag2_recorder]: Press SPACE for pausing/resuming
[INFO] [1788421780.949908270] [rosbag2_storage]: Opened database '/home/yihuang/learning/LLM_swarm_ws/e5_v2_formal_raw_archive_v1/.pending/000036__E5V2-B-S2-N12-R3/rosbag/rosbag_0.db3' for READ_WRITE.
[INFO] [1788421780.950629820] [rosbag2_recorder]: Listening for topics...
[INFO] [1788421780.950642854] [rosbag2_recorder]: Event publisher thread: Starting
[INFO] [1788421780.952878796] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_status'
[INFO] [1788421780.953425859] [rosbag2_recorder]: Subscribed to topic '/px4_4/fmu/out/vehicle_odometry'
[INFO] [1788421780.953502021] [rosbag2_recorder]: Recording...
[INFO] [1788421781.055029915] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_odometry'
[INFO] [1788421781.055405328] [rosbag2_recorder]: Subscribed to topic '/px4_2/fmu/out/vehicle_status'
[INFO] [1788421781.458667875] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_odometry'
[INFO] [1788421781.459009394] [rosbag2_recorder]: Subscribed to topic '/px4_7/fmu/out/vehicle_status'
[INFO] [1788421781.560465443] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_odometry'
[INFO] [1788421781.560969155] [rosbag2_recorder]: Subscribed to topic '/px4_12/fmu/out/vehicle_status'
[INFO] [1788421781.763752364] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_odometry'
[INFO] [1788421781.764105043] [rosbag2_recorder]: Subscribed to topic '/px4_3/fmu/out/vehicle_status'
[INFO] [1788421781.974723576] [rosbag2_recorder]: Subscribed to topic '/uav4/status'
[INFO] [1788421781.975358122] [rosbag2_recorder]: Subscribed to topic '/uav8/status'
[INFO] [1788421781.976019720] [rosbag2_recorder]: Subscribed to topic '/uav4/control_tracking_debug'
[INFO] [1788421781.976704480] [rosbag2_recorder]: Subscribed to topic '/uav3/trajectory_metrics'
[INFO] [1788421781.977593623] [rosbag2_recorder]: Subscribed to topic '/uav11/control_adaptation'
[INFO] [1788421781.979391496] [rosbag2_recorder]: Subscribed to topic '/uav3/swarm_state'
[INFO] [1788421781.980036181] [rosbag2_recorder]: Subscribed to topic '/uav3/control_tracking_debug'
[INFO] [1788421781.980740609] [rosbag2_recorder]: Subscribed to topic '/uav12/startup_event'
[INFO] [1788421781.981518103] [rosbag2_recorder]: Subscribed to topic '/uav1/control_tracking_debug'
[INFO] [1788421781.982223162] [rosbag2_recorder]: Subscribed to topic '/uav3/control_adaptation'
[INFO] [1788421781.982971381] [rosbag2_recorder]: Subscribed to topic '/uav5/iapf_debug'
[INFO] [1788421781.983547108] [rosbag2_recorder]: Subscribed to topic '/uav3/status'
[INFO] [1788421781.984140598] [rosbag2_recorder]: Subscribed to topic '/uav6/startup_event'
[INFO] [1788421781.984760387] [rosbag2_recorder]: Subscribed to topic '/uav2/swarm_state'
[INFO] [1788421781.985605217] [rosbag2_recorder]: Subscribed to topic '/uav1/swarm_state'
[INFO] [1788421781.986325624] [rosbag2_recorder]: Subscribed to topic '/uav10/trajectory_metrics'
[INFO] [1788421781.986924955] [rosbag2_recorder]: Subscribed to topic '/uav5/trajectory_metrics'
[INFO] [1788421781.987469073] [rosbag2_recorder]: Subscribed to topic '/uav2/iapf_debug'
[INFO] [1788421781.987992051] [rosbag2_recorder]: Subscribed to topic '/uav3/iapf_debug'
[INFO] [1788421781.988559713] [rosbag2_recorder]: Subscribed to topic '/uav2/control_adaptation'
[INFO] [1788421781.989185453] [rosbag2_recorder]: Subscribed to topic '/uav10/status'
[INFO] [1788421781.989879521] [rosbag2_recorder]: Subscribed to topic '/uav12/trajectory_metrics'
[INFO] [1788421781.990469745] [rosbag2_recorder]: Subscribed to topic '/uav4/control_adaptation'
[INFO] [1788421781.991063295] [rosbag2_recorder]: Subscribed to topic '/uav7/swarm_state'
[INFO] [1788421781.991628472] [rosbag2_recorder]: Subscribed to topic '/uav12/swarm_state'
[INFO] [1788421781.992147713] [rosbag2_recorder]: Subscribed to topic '/uav12/status'
[INFO] [1788421781.992670771] [rosbag2_recorder]: Subscribed to topic '/uav6/control_adaptation'
